Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           158  
profit                 58   
profitPct              58   
growth                 2    
totalTrades            24   
barCount               24   
maxDrawdown            -8   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      38   
returnOnAccount        8    
averageProfitPerTrade  2    
numWinningTrades       9    
numLosingTrades        15   
averageWinningTrade    13   
averageLosingTrade     -3   
expectedValue          3    
