Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           34   
profit                 -66  
profitPct              -66  
growth                 0    
totalTrades            1    
barCount               247  
maxDrawdown            -66  
maxDrawdownPct         -66  
maxRiskPct             NaN  
expectency             NaN  
rmultipleStdDev        NaN  
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -66  
numWinningTrades       0    
numLosingTrades        1    
averageWinningTrade    0    
averageLosingTrade     -5   
expectedValue          -5   
