Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           398  
profit                 298  
profitPct              298  
growth                 4    
totalTrades            8    
barCount               81   
maxDrawdown            -16  
maxDrawdownPct         -10  
maxRiskPct             5    
expectency             5    
rmultipleStdDev        8    
systemQuality          1    
profitFactor           8    
proportionProfitable   0    
percentProfitable      38   
returnOnAccount        31   
averageProfitPerTrade  37   
numWinningTrades       3    
numLosingTrades        5    
averageWinningTrade    4    
averageLosingTrade     0    
expectedValue          1    
