Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           118  
profit                 18   
profitPct              18   
growth                 1    
totalTrades            9    
barCount               42   
maxDrawdown            -26  
maxDrawdownPct         -26  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      22   
returnOnAccount        1    
averageProfitPerTrade  2    
numWinningTrades       2    
numLosingTrades        7    
averageWinningTrade    2    
averageLosingTrade     -1   
expectedValue          0    
