Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           111  
profit                 11   
profitPct              11   
growth                 1    
totalTrades            11   
barCount               27   
maxDrawdown            -23  
maxDrawdownPct         -23  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      45   
returnOnAccount        0    
averageProfitPerTrade  1    
numWinningTrades       5    
numLosingTrades        6    
averageWinningTrade    7    
averageLosingTrade     -2   
expectedValue          2    
