Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           129  
profit                 29   
profitPct              29   
growth                 1    
totalTrades            4    
barCount               54   
maxDrawdown            -10  
maxDrawdownPct         -10  
maxRiskPct             5    
expectency             2    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           3    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        3    
averageProfitPerTrade  7    
numWinningTrades       2    
numLosingTrades        2    
averageWinningTrade    7    
averageLosingTrade     -2   
expectedValue          2    
