Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           156  
profit                 56   
profitPct              56   
growth                 2    
totalTrades            14   
barCount               76   
maxDrawdown            -30  
maxDrawdownPct         -30  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      36   
returnOnAccount        2    
averageProfitPerTrade  4    
numWinningTrades       5    
numLosingTrades        9    
averageWinningTrade    9    
averageLosingTrade     -2   
expectedValue          2    
