Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           206  
profit                 106  
profitPct              106  
growth                 2    
totalTrades            24   
barCount               21   
maxDrawdown            -8   
maxDrawdownPct         -5   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        3    
systemQuality          1    
profitFactor           4    
proportionProfitable   0    
percentProfitable      46   
returnOnAccount        21   
averageProfitPerTrade  4    
numWinningTrades       11   
numLosingTrades        13   
averageWinningTrade    6    
averageLosingTrade     -1   
expectedValue          2    
