Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           135  
profit                 35   
profitPct              35   
growth                 1    
totalTrades            13   
barCount               32   
maxDrawdown            -8   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           4    
proportionProfitable   0    
percentProfitable      46   
returnOnAccount        4    
averageProfitPerTrade  3    
numWinningTrades       6    
numLosingTrades        7    
averageWinningTrade    10   
averageLosingTrade     -2   
expectedValue          3    
