Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           780  
profit                 66   
profitPct              9    
growth                 1    
totalTrades            8    
barCount               47   
maxDrawdown            -222 
maxDrawdownPct         -26  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      25   
returnOnAccount        0    
averageProfitPerTrade  8    
numWinningTrades       2    
numLosingTrades        6    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
