Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           193  
profit                 93   
profitPct              93   
growth                 2    
totalTrades            12   
barCount               10   
maxDrawdown            -8   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             3    
rmultipleStdDev        6    
systemQuality          1    
profitFactor           8    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        12   
averageProfitPerTrade  8    
numWinningTrades       6    
numLosingTrades        6    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
