Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           111  
profit                 11   
profitPct              11   
growth                 1    
totalTrades            9    
barCount               51   
maxDrawdown            -19  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   1    
percentProfitable      56   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       5    
numLosingTrades        4    
averageWinningTrade    1    
averageLosingTrade     -1   
expectedValue          0    
