Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           107  
profit                 7    
profitPct              7    
growth                 1    
totalTrades            9    
barCount               24   
maxDrawdown            -19  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      44   
returnOnAccount        0    
averageProfitPerTrade  1    
numWinningTrades       4    
numLosingTrades        5    
averageWinningTrade    3    
averageLosingTrade     -2   
expectedValue          0    
