Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           110  
profit                 10   
profitPct              10   
growth                 1    
totalTrades            15   
barCount               29   
maxDrawdown            -9   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      40   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       6    
numLosingTrades        9    
averageWinningTrade    2    
averageLosingTrade     -1   
expectedValue          0    
