Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           149     
profit                 49      
profitPct              49      
growth                 1       
totalTrades            4       
barCount               72      
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             5       
expectency             2       
rmultipleStdDev        1       
systemQuality          3       
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  12      
numWinningTrades       4       
numLosingTrades        0       
averageWinningTrade    49      
averageLosingTrade     0       
expectedValue          49      
