Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           680  
profit                 55   
profitPct              9    
growth                 1    
totalTrades            6    
barCount               29   
maxDrawdown            -89  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      17   
returnOnAccount        1    
averageProfitPerTrade  9    
numWinningTrades       1    
numLosingTrades        5    
averageWinningTrade    6    
averageLosingTrade     -1   
expectedValue          0    
