Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           331  
profit                 231  
profitPct              231  
growth                 3    
totalTrades            4    
barCount               46   
maxDrawdown            -13  
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             8    
rmultipleStdDev        7    
systemQuality          1    
profitFactor           24   
proportionProfitable   1    
percentProfitable      75   
returnOnAccount        46   
averageProfitPerTrade  58   
numWinningTrades       3    
numLosingTrades        1    
averageWinningTrade    3    
averageLosingTrade     0    
expectedValue          2    
