Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           573  
profit                 73   
profitPct              15   
growth                 1    
totalTrades            12   
barCount               57   
maxDrawdown            -88  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      58   
returnOnAccount        1    
averageProfitPerTrade  6    
numWinningTrades       7    
numLosingTrades        5    
averageWinningTrade    3    
averageLosingTrade     -3   
expectedValue          1    
