Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           355     
profit                 255     
profitPct              255     
growth                 4       
totalTrades            1       
barCount               129     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  255     
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    26      
averageLosingTrade     0       
expectedValue          26      
