Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           133  
profit                 33   
profitPct              33   
growth                 1    
totalTrades            6    
barCount               11   
maxDrawdown            -2   
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             3    
rmultipleStdDev        4    
systemQuality          1    
profitFactor           14   
proportionProfitable   1    
percentProfitable      67   
returnOnAccount        15   
averageProfitPerTrade  6    
numWinningTrades       4    
numLosingTrades        2    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          1    
