Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           110  
profit                 10   
profitPct              10   
growth                 1    
totalTrades            9    
barCount               108  
maxDrawdown            -20  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      11   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       1    
numLosingTrades        8    
averageWinningTrade    58   
averageLosingTrade     -8   
expectedValue          -1   
