Metric                 Value
---------------------  -----
startingCapital        526  
finalCapital           620  
profit                 94   
profitPct              18   
growth                 1    
totalTrades            2    
barCount               3    
maxDrawdown            -13  
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             5    
rmultipleStdDev        8    
systemQuality          1    
profitFactor           8    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        9    
averageProfitPerTrade  47   
numWinningTrades       1    
numLosingTrades        1    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          1    
