Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           117  
profit                 17   
profitPct              17   
growth                 1    
totalTrades            16   
barCount               19   
maxDrawdown            -11  
maxDrawdownPct         -10  
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      38   
returnOnAccount        2    
averageProfitPerTrade  1    
numWinningTrades       6    
numLosingTrades        10   
averageWinningTrade    14   
averageLosingTrade     -5   
expectedValue          2    
