Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           181  
profit                 81   
profitPct              81   
growth                 2    
totalTrades            13   
barCount               34   
maxDrawdown            -11  
maxDrawdownPct         -10  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        2    
systemQuality          1    
profitFactor           5    
proportionProfitable   1    
percentProfitable      69   
returnOnAccount        8    
averageProfitPerTrade  6    
numWinningTrades       9    
numLosingTrades        4    
averageWinningTrade    28   
averageLosingTrade     -13  
expectedValue          16   
