Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           807  
profit                 182  
profitPct              29   
growth                 1    
totalTrades            11   
barCount               36   
maxDrawdown            -166 
maxDrawdownPct         -26  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        5    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      18   
returnOnAccount        1    
averageProfitPerTrade  17   
numWinningTrades       2    
numLosingTrades        9    
averageWinningTrade    4    
averageLosingTrade     -1   
expectedValue          0    
