Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           778  
profit                 278  
profitPct              56   
growth                 2    
totalTrades            4    
barCount               3    
maxDrawdown            -20  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             6    
rmultipleStdDev        9    
systemQuality          1    
profitFactor           8    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        14   
averageProfitPerTrade  69   
numWinningTrades       2    
numLosingTrades        2    
averageWinningTrade    2    
averageLosingTrade     0    
expectedValue          1    
