Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           163  
profit                 63   
profitPct              63   
growth                 2    
totalTrades            21   
barCount               21   
maxDrawdown            -7   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      48   
returnOnAccount        16   
averageProfitPerTrade  3    
numWinningTrades       10   
numLosingTrades        11   
averageWinningTrade    8    
averageLosingTrade     -2   
expectedValue          2    
