Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           194  
profit                 94   
profitPct              94   
growth                 2    
totalTrades            13   
barCount               8    
maxDrawdown            -10  
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             3    
rmultipleStdDev        5    
systemQuality          1    
profitFactor           4    
proportionProfitable   0    
percentProfitable      46   
returnOnAccount        16   
averageProfitPerTrade  7    
numWinningTrades       6    
numLosingTrades        7    
averageWinningTrade    4    
averageLosingTrade     -1   
expectedValue          1    
