Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           710  
profit                 -4   
profitPct              -1   
growth                 1    
totalTrades            10   
barCount               8    
maxDrawdown            -91  
maxDrawdownPct         -11  
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      30   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       3    
numLosingTrades        7    
averageWinningTrade    1    
averageLosingTrade     -1   
expectedValue          0    
