Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           120  
profit                 20   
profitPct              20   
growth                 1    
totalTrades            4    
barCount               4    
maxDrawdown            -5   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             3    
rmultipleStdDev        4    
systemQuality          1    
profitFactor           4    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        5    
averageProfitPerTrade  5    
numWinningTrades       2    
numLosingTrades        2    
averageWinningTrade    4    
averageLosingTrade     -1   
expectedValue          2    
