Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           143  
profit                 43   
profitPct              43   
growth                 1    
totalTrades            13   
barCount               46   
maxDrawdown            -7   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        5    
systemQuality          0    
profitFactor           5    
proportionProfitable   0    
percentProfitable      46   
returnOnAccount        7    
averageProfitPerTrade  3    
numWinningTrades       6    
numLosingTrades        7    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
