Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           580  
profit                 80   
profitPct              16   
growth                 1    
totalTrades            2    
barCount               13   
maxDrawdown            -25  
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             2    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           5    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        3    
averageProfitPerTrade  40   
numWinningTrades       1    
numLosingTrades        1    
averageWinningTrade    16   
averageLosingTrade     -3   
expectedValue          6    
