Metric                 Value
---------------------  -----
startingCapital        137  
finalCapital           144  
profit                 7    
profitPct              5    
growth                 1    
totalTrades            7    
barCount               35   
maxDrawdown            -5   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      57   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       4    
numLosingTrades        3    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
