Metric                 Value
---------------------  -----
startingCapital        99   
finalCapital           106  
profit                 7    
profitPct              7    
growth                 1    
totalTrades            7    
barCount               17   
maxDrawdown            -4   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      43   
returnOnAccount        2    
averageProfitPerTrade  1    
numWinningTrades       3    
numLosingTrades        4    
averageWinningTrade    12   
averageLosingTrade     -4   
expectedValue          3    
