Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           157  
profit                 57   
profitPct              57   
growth                 2    
totalTrades            14   
barCount               46   
maxDrawdown            -14  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           3    
proportionProfitable   1    
percentProfitable      57   
returnOnAccount        4    
averageProfitPerTrade  4    
numWinningTrades       8    
numLosingTrades        6    
averageWinningTrade    1    
averageLosingTrade     -1   
expectedValue          0    
