Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           89   
profit                 -11  
profitPct              -11  
growth                 1    
totalTrades            7    
barCount               24   
maxDrawdown            -19  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      14   
returnOnAccount        -1   
averageProfitPerTrade  -2   
numWinningTrades       1    
numLosingTrades        6    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
