timestamp,open,high,low,close,volume
2020-12-29T20:19:00.000Z,15.9,15.9,15.89,15.89,400
2020-12-29T20:18:00.000Z,15.88,15.88,15.88,15.88,469
2020-12-29T20:17:00.000Z,15.88,15.9,15.88,15.89,1301
2020-12-29T20:16:00.000Z,15.86,15.86,15.85,15.85,637
2020-12-29T20:15:00.000Z,15.89,15.89,15.89,15.89,279
2020-12-29T20:14:00.000Z,15.895,15.9,15.895,15.9,610
2020-12-29T20:13:00.000Z,15.88,15.88,15.87,15.87,200
2020-12-29T20:12:00.000Z,15.87,15.87,15.87,15.87,124
2020-12-29T20:11:00.000Z,15.9,15.905,15.9,15.9,1856
2020-12-29T20:10:00.000Z,15.91,15.91,15.905,15.905,200
2020-12-29T20:09:00.000Z,15.92,15.93,15.92,15.92,1200
2020-12-29T20:08:00.000Z,15.86,15.86,15.845,15.845,300
2020-12-29T20:07:00.000Z,15.85,15.85,15.85,15.85,100
2020-12-29T20:05:00.000Z,15.845,15.845,15.84,15.84,200
2020-12-29T20:04:00.000Z,15.835,15.85,15.835,15.85,645
2020-12-29T20:03:00.000Z,15.86,15.865,15.85,15.85,800
2020-12-29T20:02:00.000Z,15.84,15.87,15.84,15.86,1626
2020-12-29T20:01:00.000Z,15.8,15.8,15.8,15.8,100
2020-12-29T20:00:00.000Z,15.82,15.83,15.82,15.83,998
2020-12-29T19:58:00.000Z,15.77,15.77,15.77,15.77,216
2020-12-29T19:57:00.000Z,15.785,15.785,15.785,15.785,159
2020-12-29T19:56:00.000Z,15.81,15.81,15.8,15.8,288
2020-12-29T19:55:00.000Z,15.79,15.8,15.79,15.8,800
2020-12-29T19:54:00.000Z,15.8,15.8,15.78,15.78,400
2020-12-29T19:53:00.000Z,15.84,15.84,15.83,15.83,656
2020-12-29T19:52:00.000Z,15.84,15.84,15.83,15.84,1225
2020-12-29T19:50:00.000Z,15.76,15.76,15.75,15.75,970
2020-12-29T19:49:00.000Z,15.75,15.76,15.75,15.76,410
2020-12-29T19:48:00.000Z,15.76,15.765,15.76,15.76,811
2020-12-29T19:47:00.000Z,15.755,15.755,15.755,15.755,100
2020-12-29T19:46:00.000Z,15.74,15.74,15.74,15.74,300
2020-12-29T19:44:00.000Z,15.73,15.74,15.715,15.74,570
2020-12-29T19:41:00.000Z,15.735,15.74,15.73,15.73,561
2020-12-29T19:40:00.000Z,15.74,15.74,15.73,15.73,519
2020-12-29T19:39:00.000Z,15.705,15.705,15.705,15.705,243
2020-12-29T19:38:00.000Z,15.715,15.715,15.695,15.695,1000
2020-12-29T19:37:00.000Z,15.74,15.74,15.74,15.74,400
2020-12-29T19:36:00.000Z,15.75,15.75,15.75,15.75,201
2020-12-29T19:35:00.000Z,15.765,15.765,15.76,15.765,300
2020-12-29T19:34:00.000Z,15.745,15.765,15.745,15.76,700
2020-12-29T19:33:00.000Z,15.77,15.77,15.76,15.76,374
2020-12-29T19:32:00.000Z,15.77,15.775,15.77,15.77,501
2020-12-29T19:31:00.000Z,15.785,15.785,15.78,15.78,400
2020-12-29T19:29:00.000Z,15.77,15.77,15.77,15.77,100
2020-12-29T19:28:00.000Z,15.78,15.78,15.78,15.78,200
2020-12-29T19:26:00.000Z,15.76,15.76,15.75,15.75,203
