timestamp,open,high,low,close,volume
2020-12-29T20:19:00.000Z,15.82,15.82,15.805,15.805,1576
2020-12-29T20:18:00.000Z,15.82,15.82,15.815,15.815,2201
2020-12-29T20:17:00.000Z,15.825,15.825,15.815,15.825,1102
2020-12-29T20:16:00.000Z,15.825,15.825,15.815,15.82,2348
2020-12-29T20:15:00.000Z,15.815,15.825,15.815,15.825,1810
2020-12-29T20:14:00.000Z,15.81,15.81,15.805,15.81,708
2020-12-29T20:13:00.000Z,15.81,15.825,15.81,15.815,2012
2020-12-29T20:12:00.000Z,15.8,15.815,15.8,15.815,5785
2020-12-29T20:11:00.000Z,15.8,15.81,15.795,15.81,2409
2020-12-29T20:10:00.000Z,15.8,15.81,15.795,15.81,2192
2020-12-29T20:09:00.000Z,15.79,15.79,15.785,15.79,402
2020-12-29T20:08:00.000Z,15.78,15.78,15.775,15.78,1999
2020-12-29T20:07:00.000Z,15.77,15.78,15.765,15.765,6302
2020-12-29T20:06:00.000Z,15.78,15.78,15.77,15.77,1516
2020-12-29T20:05:00.000Z,15.775,15.775,15.775,15.775,100
2020-12-29T20:04:00.000Z,15.78,15.785,15.78,15.785,647
2020-12-29T20:03:00.000Z,15.785,15.79,15.78,15.78,1350
2020-12-29T20:02:00.000Z,15.775,15.79,15.775,15.79,320
2020-12-29T20:01:00.000Z,15.775,15.785,15.775,15.78,1200
2020-12-29T20:00:00.000Z,15.77,15.795,15.77,15.775,3468
2020-12-29T19:59:00.000Z,15.77,15.77,15.77,15.77,1823
2020-12-29T19:58:00.000Z,15.78,15.78,15.775,15.775,505
2020-12-29T19:57:00.000Z,15.755,15.78,15.755,15.78,1800
2020-12-29T19:56:00.000Z,15.765,15.765,15.765,15.765,1218
2020-12-29T19:55:00.000Z,15.75,15.77,15.75,15.76,1418
2020-12-29T19:54:00.000Z,15.76,15.76,15.75,15.75,5054
2020-12-29T19:53:00.000Z,15.775,15.775,15.765,15.77,1965
2020-12-29T19:52:00.000Z,15.775,15.775,15.76,15.77,4106
2020-12-29T19:51:00.000Z,15.755,15.78,15.755,15.775,4902
2020-12-29T19:50:00.000Z,15.78,15.78,15.75,15.75,6396
2020-12-29T19:49:00.000Z,15.785,15.8,15.78,15.78,2362
2020-12-29T19:48:00.000Z,15.78,15.79,15.78,15.78,3406
2020-12-29T19:47:00.000Z,15.775,15.78,15.77,15.78,2376
2020-12-29T19:46:00.000Z,15.78,15.785,15.775,15.785,713
2020-12-29T19:45:00.000Z,15.78,15.78,15.775,15.78,1515
