timestamp,open,high,low,close,volume
2020-12-29T20:45:00.000Z,2.185,2.185,2.18,2.185,396
2020-12-29T20:44:00.000Z,2.19,2.19,2.185,2.185,728
2020-12-29T20:43:00.000Z,2.185,2.185,2.185,2.185,100
2020-12-29T20:40:00.000Z,2.185,2.19,2.185,2.185,2667
2020-12-29T20:39:00.000Z,2.185,2.185,2.18,2.18,297
2020-12-29T20:38:00.000Z,2.185,2.185,2.185,2.185,103
2020-12-29T20:37:00.000Z,2.18,2.18,2.18,2.18,100
2020-12-29T20:36:00.000Z,2.18,2.185,2.18,2.185,502
2020-12-29T20:34:00.000Z,2.185,2.185,2.185,2.185,203
2020-12-29T20:33:00.000Z,2.19,2.19,2.185,2.185,903
2020-12-29T20:32:00.000Z,2.185,2.19,2.185,2.19,4177
2020-12-29T20:31:00.000Z,2.185,2.185,2.185,2.185,207
2020-12-29T20:30:00.000Z,2.185,2.185,2.185,2.185,130
2020-12-29T20:29:00.000Z,2.19,2.19,2.19,2.19,408
2020-12-29T20:28:00.000Z,2.18,2.18,2.18,2.18,104
2020-12-29T20:27:00.000Z,2.185,2.185,2.185,2.185,125
2020-12-29T20:22:00.000Z,2.18,2.18,2.18,2.18,116
2020-12-29T20:20:00.000Z,2.185,2.185,2.185,2.185,105
2020-12-29T20:19:00.000Z,2.19,2.19,2.19,2.19,100
2020-12-29T20:18:00.000Z,2.185,2.195,2.185,2.195,1953
2020-12-29T20:17:00.000Z,2.185,2.185,2.185,2.185,300
2020-12-29T20:16:00.000Z,2.19,2.19,2.185,2.185,557
2020-12-29T20:15:00.000Z,2.185,2.185,2.185,2.185,705
2020-12-29T20:14:00.000Z,2.19,2.19,2.185,2.185,1104
2020-12-29T20:13:00.000Z,2.185,2.19,2.185,2.185,1100
2020-12-29T20:11:00.000Z,2.19,2.19,2.19,2.19,100
2020-12-29T20:10:00.000Z,2.19,2.19,2.19,2.19,304
2020-12-29T20:09:00.000Z,2.18,2.18,2.18,2.18,2260
2020-12-29T20:02:00.000Z,2.175,2.175,2.175,2.175,100
2020-12-29T20:00:00.000Z,2.18,2.18,2.18,2.18,692
2020-12-29T19:59:00.000Z,2.175,2.175,2.175,2.175,212
2020-12-29T19:56:00.000Z,2.17,2.175,2.17,2.17,3716
2020-12-29T19:55:00.000Z,2.17,2.17,2.165,2.165,2412
2020-12-29T19:54:00.000Z,2.17,2.17,2.17,2.17,200
2020-12-29T19:48:00.000Z,2.17,2.17,2.17,2.17,286
2020-12-29T19:45:00.000Z,2.17,2.17,2.17,2.17,5555
2020-12-29T19:42:00.000Z,2.155,2.16,2.155,2.16,342
2020-12-29T19:40:00.000Z,2.155,2.155,2.155,2.155,450
2020-12-29T19:38:00.000Z,2.16,2.16,2.16,2.16,1100
2020-12-29T19:37:00.000Z,2.165,2.165,2.16,2.16,4400
2020-12-29T19:36:00.000Z,2.16,2.165,2.16,2.16,6907
2020-12-29T19:32:00.000Z,2.17,2.17,2.165,2.165,438
2020-12-29T19:31:00.000Z,2.16,2.165,2.155,2.165,13788
2020-12-29T19:30:00.000Z,2.165,2.165,2.165,2.165,200
2020-12-29T19:29:00.000Z,2.17,2.17,2.16,2.16,1395
2020-12-29T19:28:00.000Z,2.17,2.17,2.17,2.17,15600
2020-12-29T19:27:00.000Z,2.17,2.17,2.17,2.17,1400
2020-12-29T19:26:00.000Z,2.17,2.175,2.17,2.175,448
2020-12-29T19:25:00.000Z,2.175,2.175,2.175,2.175,200
2020-12-29T19:24:00.000Z,2.18,2.18,2.175,2.175,7241
2020-12-29T19:20:00.000Z,2.18,2.18,2.18,2.18,4068
2020-12-29T19:19:00.000Z,2.185,2.185,2.185,2.185,418
2020-12-29T19:18:00.000Z,2.185,2.185,2.185,2.185,100
2020-12-29T19:17:00.000Z,2.19,2.19,2.19,2.19,100
2020-12-29T19:14:00.000Z,2.185,2.185,2.18,2.185,1799
2020-12-29T19:13:00.000Z,2.18,2.18,2.18,2.18,100
2020-12-29T19:12:00.000Z,2.18,2.18,2.18,2.18,202
2020-12-29T19:11:00.000Z,2.19,2.19,2.185,2.185,3150
2020-12-29T19:10:00.000Z,2.18,2.18,2.18,2.18,100
2020-12-29T19:09:00.000Z,2.18,2.18,2.18,2.18,100
2020-12-29T19:06:00.000Z,2.18,2.18,2.18,2.18,658
2020-12-29T18:57:00.000Z,2.18,2.18,2.18,2.18,2580
2020-12-29T18:53:00.000Z,2.19,2.19,2.19,2.19,270
2020-12-29T18:49:00.000Z,2.185,2.185,2.185,2.185,236
2020-12-29T18:45:00.000Z,2.19,2.19,2.185,2.19,17683
2020-12-29T18:38:00.000Z,2.2,2.2,2.2,2.2,1400
2020-12-29T18:35:00.000Z,2.2,2.2,2.2,2.2,400
2020-12-29T18:34:00.000Z,2.2,2.2,2.2,2.2,1308
2020-12-29T18:33:00.000Z,2.2,2.2,2.2,2.2,1500
2020-12-29T18:32:00.000Z,2.2,2.2,2.2,2.2,600
2020-12-29T18:31:00.000Z,2.2,2.2,2.2,2.2,600
2020-12-29T18:30:00.000Z,2.2,2.2,2.2,2.2,600
2020-12-29T18:29:00.000Z,2.195,2.195,2.195,2.195,100
2020-12-29T18:28:00.000Z,2.2,2.2,2.2,2.2,400
2020-12-29T18:26:00.000Z,2.2,2.2,2.2,2.2,200
2020-12-29T18:25:00.000Z,2.195,2.2,2.19,2.2,5714
2020-12-29T18:22:00.000Z,2.2,2.205,2.2,2.2,9187
2020-12-29T18:20:00.000Z,2.21,2.21,2.21,2.21,200
