timestamp,open,high,low,close,volume
2020-12-29T19:59:00.000Z,168.285,168.285,167.74,167.74,2565
2020-12-29T19:58:00.000Z,168.01,168.13,168.01,168.13,606
2020-12-29T19:57:00.000Z,167.845,168.08,167.73,168.08,3007
2020-12-29T19:56:00.000Z,167.765,167.865,167.7,167.865,1910
2020-12-29T19:55:00.000Z,167.65,167.8,167.65,167.8,892
2020-12-29T19:54:00.000Z,167.74,167.74,167.53,167.665,1614
2020-12-29T19:53:00.000Z,167.7,167.74,167.52,167.74,2008
2020-12-29T19:52:00.000Z,167.49,167.565,167.48,167.53,1802
2020-12-29T19:51:00.000Z,167.455,167.465,167.285,167.43,1794
2020-12-29T19:50:00.000Z,167.075,167.38,167.075,167.38,15495
2020-12-29T19:49:00.000Z,166.655,167.13,166.655,167.13,1781
2020-12-29T19:48:00.000Z,167,167,166.52,166.64,2174
2020-12-29T19:47:00.000Z,166.93,167.11,166.93,167.035,2292
2020-12-29T19:46:00.000Z,166.86,166.88,166.72,166.73,2473
2020-12-29T19:45:00.000Z,166.68,166.87,166.68,166.87,903
2020-12-29T19:44:00.000Z,166.67,166.79,166.585,166.69,1369
2020-12-29T19:43:00.000Z,166.4,166.49,166.17,166.41,1648
2020-12-29T19:42:00.000Z,166.665,166.75,166.14,166.35,2356
2020-12-29T19:41:00.000Z,166.21,166.72,166.19,166.72,1384
2020-12-29T19:40:00.000Z,165.885,166.23,165.885,166.155,31605
2020-12-29T19:39:00.000Z,165.62,165.95,165.62,165.88,1518
2020-12-29T19:38:00.000Z,165.83,165.83,165.61,165.665,711
2020-12-29T19:37:00.000Z,165.89,165.9,165.79,165.83,895
2020-12-29T19:36:00.000Z,166.14,166.17,165.99,166.05,1817
2020-12-29T19:35:00.000Z,166.655,166.665,166.19,166.23,1195
2020-12-29T19:34:00.000Z,166.45,166.68,166.45,166.655,2235
2020-12-29T19:33:00.000Z,166.405,166.46,166.405,166.42,892
2020-12-29T19:32:00.000Z,166.255,166.39,166.255,166.39,1545
2020-12-29T19:31:00.000Z,165.755,166.23,165.755,166.2,2261
2020-12-29T19:30:00.000Z,165.56,165.6,165.47,165.47,1495
2020-12-29T19:29:00.000Z,165.72,165.72,165.64,165.64,1485
2020-12-29T19:28:00.000Z,166,166.01,165.61,165.64,1651
2020-12-29T19:27:00.000Z,166.22,166.22,165.91,165.94,2056
2020-12-29T19:26:00.000Z,166.32,166.32,166.19,166.19,1056
2020-12-29T19:25:00.000Z,166.43,166.43,166.35,166.35,1921
2020-12-29T19:24:00.000Z,166.37,166.37,166.12,166.275,722
2020-12-29T19:23:00.000Z,166.035,166.24,166.01,166.24,1448
2020-12-29T19:22:00.000Z,166.16,166.24,166.01,166.01,2325
2020-12-29T19:21:00.000Z,166.25,166.25,165.99,166.09,3075
2020-12-29T19:20:00.000Z,165.6,166.22,165.6,166.22,1598
2020-12-29T19:19:00.000Z,165.69,165.71,165.69,165.69,2407
2020-12-29T19:18:00.000Z,165.67,165.71,165.62,165.625,1827
2020-12-29T19:17:00.000Z,165.46,165.6,165.46,165.52,1593
2020-12-29T19:16:00.000Z,165.135,165.39,165.135,165.39,874
2020-12-29T19:15:00.000Z,164.41,164.87,164.33,164.87,8076
2020-12-29T19:14:00.000Z,164.53,164.53,164.42,164.48,4800
2020-12-29T19:13:00.000Z,164.575,164.675,164.5,164.565,3674
2020-12-29T19:12:00.000Z,164.54,164.6,164.46,164.56,2921
2020-12-29T19:11:00.000Z,164.54,164.54,164.48,164.48,578
2020-12-29T19:10:00.000Z,164.625,164.66,164.56,164.59,3288
2020-12-29T19:09:00.000Z,164.63,164.75,164.41,164.71,5296
2020-12-29T19:08:00.000Z,164.24,164.58,164.24,164.58,4941
2020-12-29T19:07:00.000Z,164.55,164.73,164.275,164.295,4736
2020-12-29T19:06:00.000Z,164.98,164.98,164.86,164.86,999
2020-12-29T19:05:00.000Z,164.955,165.05,164.89,165.035,4040
2020-12-29T19:04:00.000Z,165.32,165.34,164.855,164.9,7754
2020-12-29T19:03:00.000Z,164.73,165.395,164.73,165.395,2700
2020-12-29T19:02:00.000Z,164.92,164.92,164.69,164.69,1668
2020-12-29T19:01:00.000Z,165.61,165.61,164.63,164.94,2975
2020-12-29T19:00:00.000Z,165.48,165.84,165.47,165.6,2905
2020-12-29T18:59:00.000Z,165.46,165.46,165.3,165.4,1076
2020-12-29T18:58:00.000Z,165.755,165.8,165.55,165.55,3159
2020-12-29T18:57:00.000Z,165.57,165.76,165.52,165.76,938
2020-12-29T18:56:00.000Z,165.36,165.415,165.3,165.37,1436
2020-12-29T18:55:00.000Z,165.345,165.42,165.3,165.42,1169
2020-12-29T18:54:00.000Z,165.33,165.34,165.16,165.34,1412
2020-12-29T18:53:00.000Z,165.33,165.57,165.14,165.28,3094
2020-12-29T18:52:00.000Z,165.49,165.56,165.33,165.43,2605
2020-12-29T18:51:00.000Z,165.535,165.535,165.48,165.52,1310
2020-12-29T18:50:00.000Z,165.66,165.92,165.66,165.74,1677
2020-12-29T18:49:00.000Z,165.31,165.8,165.3,165.74,2125
2020-12-29T18:48:00.000Z,165.4,165.405,165.275,165.31,1449
2020-12-29T18:47:00.000Z,165.355,165.52,165.355,165.5,755
2020-12-29T18:46:00.000Z,165.705,165.705,165.44,165.49,1669
2020-12-29T18:45:00.000Z,165.3,165.78,165.3,165.59,4083
2020-12-29T18:44:00.000Z,165,165,164.85,164.94,1444
