timestamp,open,high,low,close,volume
2020-12-29T19:59:00.000Z,16.03,16.03,16.03,16.03,103
2020-12-29T19:58:00.000Z,16.02,16.03,16.02,16.03,200
2020-12-29T19:57:00.000Z,16.06,16.06,16.01,16.01,300
2020-12-29T19:56:00.000Z,16.03,16.03,16.02,16.02,456
2020-12-29T19:54:00.000Z,16.06,16.09,16.06,16.09,1103
2020-12-29T19:53:00.000Z,16.01,16.05,16.01,16.05,1645
2020-12-29T19:52:00.000Z,16.03,16.03,16.03,16.03,200
2020-12-29T19:51:00.000Z,16.05,16.05,16.05,16.05,200
2020-12-29T19:50:00.000Z,16.06,16.06,16.06,16.06,100
2020-12-29T19:48:00.000Z,16.03,16.03,16.03,16.03,395
2020-12-29T19:47:00.000Z,16.04,16.04,16.04,16.04,160
2020-12-29T19:45:00.000Z,16.07,16.07,16.07,16.07,100
2020-12-29T19:41:00.000Z,16.095,16.095,16.095,16.095,605
2020-12-29T19:40:00.000Z,16.06,16.06,16.06,16.06,100
2020-12-29T19:39:00.000Z,16.01,16.02,15.98,16.02,400
2020-12-29T19:36:00.000Z,16.03,16.04,16.03,16.04,300
2020-12-29T19:35:00.000Z,16.03,16.03,16.03,16.03,362
2020-12-29T19:34:00.000Z,16.03,16.06,16.03,16.03,975
2020-12-29T19:33:00.000Z,16.03,16.03,16.03,16.03,100
2020-12-29T19:29:00.000Z,16.03,16.03,15.99,15.99,813
2020-12-29T19:27:00.000Z,16.05,16.05,16.03,16.03,400
2020-12-29T19:26:00.000Z,16.01,16.03,16.01,16.03,300
2020-12-29T19:25:00.000Z,16.03,16.05,16.02,16.02,500
2020-12-29T19:24:00.000Z,16.01,16.01,15.94,15.95,734
2020-12-29T19:23:00.000Z,16.05,16.06,16.05,16.05,466
2020-12-29T19:21:00.000Z,16.05,16.05,16.05,16.05,100
2020-12-29T19:20:00.000Z,16.05,16.05,16.05,16.05,365
2020-12-29T19:18:00.000Z,16.05,16.08,16.05,16.08,568
2020-12-29T19:17:00.000Z,16.04,16.05,16.04,16.05,200
2020-12-29T19:16:00.000Z,16.015,16.03,16.005,16.03,1059
2020-12-29T19:15:00.000Z,16.035,16.04,16.02,16.02,404
2020-12-29T19:14:00.000Z,15.98,15.99,15.98,15.99,871
2020-12-29T19:13:00.000Z,15.96,15.97,15.96,15.97,300
2020-12-29T19:12:00.000Z,15.96,15.99,15.95,15.955,2566
2020-12-29T19:11:00.000Z,16,16.005,16,16,926
2020-12-29T19:10:00.000Z,16.01,16.03,16.005,16.025,3446
2020-12-29T19:09:00.000Z,16.08,16.08,16.055,16.055,1031
2020-12-29T19:07:00.000Z,16.125,16.125,16.12,16.12,800
2020-12-29T19:06:00.000Z,16.125,16.125,16.125,16.125,946
2020-12-29T19:05:00.000Z,16.1,16.11,16.1,16.11,300
2020-12-29T19:04:00.000Z,16.08,16.08,16.08,16.08,101
2020-12-29T19:03:00.000Z,16.07,16.07,16.07,16.07,100
2020-12-29T19:02:00.000Z,16.08,16.08,16.07,16.07,400
2020-12-29T19:01:00.000Z,16.16,16.16,16.08,16.08,475
2020-12-29T19:00:00.000Z,16.16,16.16,16.16,16.16,100
2020-12-29T18:56:00.000Z,16.2,16.205,16.2,16.205,2349
2020-12-29T18:55:00.000Z,16.17,16.17,16.17,16.17,476
2020-12-29T18:54:00.000Z,16.16,16.16,16.16,16.16,568
2020-12-29T18:53:00.000Z,16.16,16.16,16.16,16.16,697
2020-12-29T18:52:00.000Z,16.16,16.19,16.16,16.17,1585
2020-12-29T18:51:00.000Z,16.155,16.155,16.155,16.155,200
2020-12-29T18:50:00.000Z,16.155,16.155,16.155,16.155,100
2020-12-29T18:48:00.000Z,16.155,16.155,16.155,16.155,600
2020-12-29T18:45:00.000Z,16.17,16.19,16.16,16.19,1828
2020-12-29T18:44:00.000Z,16.215,16.22,16.215,16.22,2200
2020-12-29T18:43:00.000Z,16.215,16.215,16.215,16.215,664
2020-12-29T18:42:00.000Z,16.27,16.27,16.18,16.18,1200
2020-12-29T18:35:00.000Z,16.19,16.19,16.19,16.19,200
2020-12-29T18:33:00.000Z,16.19,16.19,16.19,16.19,100
2020-12-29T18:31:00.000Z,16.28,16.31,16.195,16.195,939
2020-12-29T18:25:00.000Z,16.205,16.205,16.205,16.205,100
2020-12-29T18:24:00.000Z,16.255,16.255,16.255,16.255,1553
2020-12-29T18:23:00.000Z,16.215,16.265,16.215,16.265,930
2020-12-29T18:22:00.000Z,16.235,16.235,16.235,16.235,100
2020-12-29T18:21:00.000Z,16.18,16.2,16.18,16.2,200
2020-12-29T18:20:00.000Z,16.15,16.15,16.15,16.15,280
2020-12-29T18:19:00.000Z,16.2,16.2,16.2,16.2,100
2020-12-29T18:16:00.000Z,16.235,16.235,16.235,16.235,900
2020-12-29T18:15:00.000Z,16.16,16.2,16.16,16.2,600
2020-12-29T18:14:00.000Z,16.17,16.17,16.145,16.145,400
2020-12-29T18:13:00.000Z,16.15,16.215,16.13,16.215,1154
2020-12-29T18:12:00.000Z,16.095,16.095,16.095,16.095,346
2020-12-29T18:11:00.000Z,16.1,16.1,16.1,16.1,100
2020-12-29T18:10:00.000Z,16.04,16.08,16.04,16.08,1000
2020-12-29T18:08:00.000Z,16.05,16.05,16.04,16.04,200
2020-12-29T18:07:00.000Z,16.045,16.045,16.045,16.045,300
2020-12-29T18:05:00.000Z,16.01,16.05,16.01,16.05,600
2020-12-29T18:03:00.000Z,16.04,16.09,16.04,16.09,1014
2020-12-29T18:02:00.000Z,16.11,16.11,16.11,16.11,400
2020-12-29T18:01:00.000Z,16.08,16.09,16.08,16.09,400
2020-12-29T18:00:00.000Z,16.15,16.18,16.15,16.18,400
2020-12-29T17:59:00.000Z,16.14,16.14,16.12,16.12,600
2020-12-29T17:58:00.000Z,16.1,16.12,16.1,16.12,300
2020-12-29T17:57:00.000Z,16.02,16.08,16.02,16.08,809
2020-12-29T17:55:00.000Z,15.98,15.98,15.98,15.98,100
2020-12-29T17:53:00.000Z,15.97,16.01,15.97,16.01,400
2020-12-29T17:52:00.000Z,15.98,15.99,15.98,15.99,400
2020-12-29T17:51:00.000Z,15.94,15.98,15.91,15.96,1475
2020-12-29T17:50:00.000Z,15.9,15.91,15.9,15.91,300
2020-12-29T17:49:00.000Z,15.87,15.87,15.87,15.87,534
2020-12-29T17:48:00.000Z,15.95,15.95,15.89,15.89,900
2020-12-29T17:47:00.000Z,16.02,16.02,15.99,15.99,200
2020-12-29T17:45:00.000Z,16.01,16.01,16.01,16.01,100
2020-12-29T17:44:00.000Z,16,16.06,16,16.06,500
2020-12-29T17:43:00.000Z,16.04,16.04,16.04,16.04,100
2020-12-29T17:42:00.000Z,15.95,15.98,15.94,15.98,300
2020-12-29T17:41:00.000Z,15.92,15.92,15.92,15.92,1300
2020-12-29T17:39:00.000Z,15.9,15.9,15.9,15.9,527
2020-12-29T17:38:00.000Z,15.93,15.95,15.82,15.95,3611
2020-12-29T17:36:00.000Z,15.94,15.95,15.94,15.95,200
