timestamp,open,high,low,close,volume
2020-12-29T20:19:00.000Z,148.61,148.61,148.541,148.58,912
2020-12-29T20:18:00.000Z,148.6,148.61,148.6,148.61,432
2020-12-29T20:17:00.000Z,148.52,148.52,148.48,148.48,460
2020-12-29T20:16:00.000Z,148.57,148.57,148.57,148.57,133
2020-12-29T20:15:00.000Z,148.56,148.56,148.54,148.54,296
2020-12-29T20:14:00.000Z,148.61,148.61,148.58,148.58,237
2020-12-29T20:13:00.000Z,148.49,148.5,148.49,148.5,246
2020-12-29T20:11:00.000Z,148.37,148.37,148.37,148.37,217
2020-12-29T20:10:00.000Z,148.34,148.34,148.34,148.34,419
2020-12-29T20:09:00.000Z,148.39,148.39,148.39,148.39,299
2020-12-29T20:08:00.000Z,148.28,148.28,148.251,148.251,280
2020-12-29T20:07:00.000Z,148.38,148.38,148.38,148.38,105
2020-12-29T20:06:00.000Z,148.36,148.36,148.3,148.3,445
2020-12-29T20:05:00.000Z,148.3,148.31,148.28,148.28,531
2020-12-29T20:04:00.000Z,148.08,148.08,148.08,148.08,306
2020-12-29T20:03:00.000Z,147.92,147.92,147.92,147.92,202
2020-12-29T20:01:00.000Z,148.14,148.15,148.1,148.1,403
2020-12-29T20:00:00.000Z,148.14,148.14,148.14,148.14,295
2020-12-29T19:58:00.000Z,148.125,148.125,148.125,148.125,123
2020-12-29T19:57:00.000Z,147.87,147.95,147.87,147.95,362
2020-12-29T19:56:00.000Z,147.751,147.751,147.751,147.751,163
2020-12-29T19:55:00.000Z,147.77,147.82,147.73,147.75,1265
2020-12-29T19:54:00.000Z,147.7,147.74,147.65,147.69,635
2020-12-29T19:53:00.000Z,147.58,147.66,147.58,147.66,336
2020-12-29T19:52:00.000Z,147.585,147.585,147.585,147.585,432
2020-12-29T19:51:00.000Z,147.68,147.725,147.545,147.545,556
2020-12-29T19:50:00.000Z,147.63,147.63,147.63,147.63,561
2020-12-29T19:49:00.000Z,147.53,147.53,147.53,147.53,166
2020-12-29T19:48:00.000Z,147.62,147.7,147.62,147.7,320
2020-12-29T19:47:00.000Z,147.55,147.58,147.55,147.565,917
2020-12-29T19:46:00.000Z,147.74,147.74,147.74,147.74,452
2020-12-29T19:45:00.000Z,147.775,147.775,147.775,147.775,250
2020-12-29T19:44:00.000Z,147.62,147.62,147.62,147.62,127
2020-12-29T19:43:00.000Z,147.62,147.62,147.505,147.58,450
2020-12-29T19:42:00.000Z,147.68,147.68,147.68,147.68,473
