timestamp,open,high,low,close,volume
2020-12-29T19:59:00.000Z,90.27,90.29,90.27,90.29,1066
2020-12-29T19:58:00.000Z,90.28,90.28,90.24,90.24,1521
2020-12-29T19:57:00.000Z,90.25,90.3,90.24,90.27,1601
2020-12-29T19:56:00.000Z,90.25,90.26,90.225,90.25,1846
2020-12-29T19:55:00.000Z,90.21,90.25,90.21,90.24,2421
2020-12-29T19:54:00.000Z,90.19,90.22,90.19,90.21,612
2020-12-29T19:53:00.000Z,90.22,90.22,90.17,90.17,1193
2020-12-29T19:52:00.000Z,90.17,90.18,90.13,90.17,1651
2020-12-29T19:51:00.000Z,90.1,90.18,90.09,90.15,4024
2020-12-29T19:50:00.000Z,90.01,90.08,90.01,90.08,1446
2020-12-29T19:49:00.000Z,89.95,89.99,89.95,89.99,2366
2020-12-29T19:48:00.000Z,89.98,90.005,89.98,89.98,1429
2020-12-29T19:47:00.000Z,90.035,90.035,89.995,89.995,1531
2020-12-29T19:46:00.000Z,90.08,90.08,90.03,90.03,1404
2020-12-29T19:45:00.000Z,90.13,90.13,90.075,90.075,1781
2020-12-29T19:44:00.000Z,90.11,90.16,90.11,90.15,1991
2020-12-29T19:43:00.000Z,90.11,90.125,90.075,90.1,1453
2020-12-29T19:42:00.000Z,90.15,90.15,90.11,90.11,1119
2020-12-29T19:41:00.000Z,90.14,90.14,90.14,90.14,468
2020-12-29T19:40:00.000Z,90.22,90.22,90.1,90.13,2025
2020-12-29T19:39:00.000Z,90.205,90.22,90.2,90.22,929
2020-12-29T19:38:00.000Z,90.23,90.23,90.145,90.145,1668
2020-12-29T19:37:00.000Z,90.15,90.21,90.15,90.21,1747
2020-12-29T19:36:00.000Z,90.16,90.165,90.14,90.15,1843
2020-12-29T19:35:00.000Z,90.195,90.2,90.18,90.19,987
2020-12-29T19:34:00.000Z,90.16,90.205,90.16,90.205,1667
2020-12-29T19:33:00.000Z,90.11,90.13,90.09,90.13,1961
2020-12-29T19:32:00.000Z,90.105,90.12,90.1,90.11,787
2020-12-29T19:31:00.000Z,90.14,90.14,90.09,90.105,1641
