timestamp,open,high,low,close,volume
2020-12-29T20:19:00.000Z,28.77,28.8,28.77,28.8,819
2020-12-29T20:17:00.000Z,28.77,28.82,28.77,28.8,1002
2020-12-29T20:16:00.000Z,28.73,28.73,28.73,28.73,497
2020-12-29T20:15:00.000Z,28.68,28.75,28.68,28.75,724
2020-12-29T20:14:00.000Z,28.645,28.65,28.61,28.63,500
2020-12-29T20:12:00.000Z,28.65,28.65,28.635,28.635,695
2020-12-29T20:11:00.000Z,28.63,28.63,28.605,28.63,771
2020-12-29T20:10:00.000Z,28.6,28.6,28.6,28.6,100
2020-12-29T20:09:00.000Z,28.58,28.61,28.58,28.61,685
2020-12-29T20:08:00.000Z,28.59,28.59,28.59,28.59,199
2020-12-29T20:07:00.000Z,28.57,28.58,28.55,28.58,1306
2020-12-29T20:06:00.000Z,28.59,28.61,28.59,28.61,727
2020-12-29T20:05:00.000Z,28.56,28.64,28.56,28.64,550
2020-12-29T20:04:00.000Z,28.49,28.49,28.49,28.49,209
2020-12-29T20:03:00.000Z,28.54,28.54,28.54,28.54,609
2020-12-29T20:02:00.000Z,28.56,28.56,28.56,28.56,182
2020-12-29T20:00:00.000Z,28.52,28.52,28.52,28.52,700
2020-12-29T19:57:00.000Z,28.51,28.51,28.51,28.51,200
2020-12-29T19:56:00.000Z,28.46,28.46,28.46,28.46,627
2020-12-29T19:55:00.000Z,28.47,28.475,28.47,28.475,200
2020-12-29T19:53:00.000Z,28.46,28.46,28.43,28.43,710
2020-12-29T19:52:00.000Z,28.44,28.465,28.43,28.465,904
2020-12-29T19:51:00.000Z,28.42,28.44,28.42,28.44,484
2020-12-29T19:50:00.000Z,28.42,28.42,28.42,28.42,400
2020-12-29T19:49:00.000Z,28.43,28.43,28.43,28.43,100
2020-12-29T19:48:00.000Z,28.41,28.41,28.41,28.41,100
2020-12-29T19:46:00.000Z,28.4,28.4,28.4,28.4,516
2020-12-29T19:45:00.000Z,28.365,28.37,28.365,28.37,592
2020-12-29T19:44:00.000Z,28.355,28.37,28.355,28.37,899
2020-12-29T19:43:00.000Z,28.37,28.37,28.35,28.35,431
2020-12-29T19:41:00.000Z,28.36,28.37,28.36,28.37,200
2020-12-29T19:40:00.000Z,28.37,28.37,28.36,28.36,266
2020-12-29T19:39:00.000Z,28.4,28.4,28.37,28.385,766
