timestamp,open,high,low,close,volume
2020-12-29T19:58:00.000Z,3341.6,3342.72,3341.6,3342.72,543
2020-12-29T19:57:00.000Z,3339.88,3339.88,3339.88,3339.88,334
2020-12-29T19:52:00.000Z,3334.99,3336.94,3334.99,3335.59,841
2020-12-29T19:51:00.000Z,3332.54,3333.88,3332.54,3332.62,419
2020-12-29T19:50:00.000Z,3329.43,3330.525,3329.43,3330.525,904
2020-12-29T19:49:00.000Z,3327.735,3327.735,3327.09,3327.09,592
2020-12-29T19:48:00.000Z,3328.37,3328.37,3328.11,3328.11,490
2020-12-29T19:47:00.000Z,3329.63,3330.34,3325.97,3326.36,3129
2020-12-29T19:46:00.000Z,3333.45,3333.45,3329.65,3329.84,1672
2020-12-29T19:45:00.000Z,3334.325,3334.325,3333.86,3333.86,415
2020-12-29T19:44:00.000Z,3334.875,3334.875,3334.875,3334.875,317
2020-12-29T19:43:00.000Z,3334.795,3334.795,3334.16,3334.16,455
2020-12-29T19:42:00.000Z,3335.875,3335.875,3334.64,3334.7,801
2020-12-29T19:41:00.000Z,3335.25,3335.29,3335.25,3335.29,352
2020-12-29T19:38:00.000Z,3336.02,3336.02,3336.02,3336.02,651
2020-12-29T19:37:00.000Z,3334.01,3337.205,3334.01,3337.205,1249
2020-12-29T19:36:00.000Z,3334.34,3334.37,3334.025,3334.37,842
2020-12-29T19:35:00.000Z,3337.015,3337.02,3337.015,3337.02,273
2020-12-29T19:32:00.000Z,3336.84,3339.33,3336.84,3339.19,1825
2020-12-29T19:31:00.000Z,3339.83,3339.83,3334.87,3334.87,1751
2020-12-29T19:29:00.000Z,3339.245,3339.5,3339.245,3339.5,579
2020-12-29T19:28:00.000Z,3340.01,3340.01,3339,3339,404
2020-12-29T19:25:00.000Z,3341.585,3341.585,3340.18,3340.57,401
2020-12-29T19:24:00.000Z,3339.05,3340.07,3339.05,3340.07,3743
2020-12-29T19:22:00.000Z,3341.54,3341.54,3341.54,3341.54,142
2020-12-29T19:21:00.000Z,3343.01,3343.01,3342.37,3342.37,294
2020-12-29T19:20:00.000Z,3345.14,3345.14,3343.43,3343.43,208
2020-12-29T19:19:00.000Z,3345.93,3345.99,3345.93,3345.99,200
2020-12-29T19:18:00.000Z,3345.48,3345.48,3345.48,3345.48,244
2020-12-29T19:17:00.000Z,3343.835,3345.48,3343.835,3344.7,1141
2020-12-29T19:16:00.000Z,3346,3346,3345.88,3345.88,306
2020-12-29T19:15:00.000Z,3346.985,3346.985,3346.985,3346.985,163
2020-12-29T19:14:00.000Z,3345.94,3346.005,3345.94,3346.005,528
2020-12-29T19:13:00.000Z,3347.26,3348.225,3347.26,3348.225,311
