timestamp,open,high,low,close,volume
2020-12-29T19:47:00.000Z,113,113.1,112.98,112.98,2229
2020-12-29T19:46:00.000Z,112.93,112.99,112.93,112.99,512
2020-12-29T19:45:00.000Z,113.19,113.19,112.95,112.95,931
2020-12-29T19:44:00.000Z,113.175,113.21,113.175,113.18,555
2020-12-29T19:43:00.000Z,113.17,113.19,113.16,113.19,796
2020-12-29T19:41:00.000Z,113.26,113.27,113.2,113.21,1000
2020-12-29T19:40:00.000Z,113.21,113.21,113.18,113.18,303
2020-12-29T19:39:00.000Z,113.27,113.37,113.26,113.26,612
2020-12-29T19:38:00.000Z,113.1,113.18,113.1,113.18,500
2020-12-29T19:36:00.000Z,113.27,113.27,113.22,113.22,582
2020-12-29T19:34:00.000Z,113.2,113.44,113.2,113.405,682
2020-12-29T19:33:00.000Z,113.2,113.2,113.2,113.2,512
2020-12-29T19:32:00.000Z,113.31,113.31,113.3,113.3,1357
2020-12-29T19:31:00.000Z,113.31,113.4,113.31,113.4,1034
2020-12-29T19:30:00.000Z,113.07,113.18,113.07,113.18,1045
2020-12-29T19:29:00.000Z,113.29,113.29,113.12,113.125,553
2020-12-29T19:28:00.000Z,113.2,113.2,113.2,113.2,431
2020-12-29T19:27:00.000Z,113.3,113.38,113.3,113.335,787
2020-12-29T19:26:00.000Z,113.48,113.53,113.39,113.435,427
2020-12-29T19:25:00.000Z,113.6,113.6,113.475,113.53,1116
2020-12-29T19:24:00.000Z,113.595,113.595,113.32,113.32,618
2020-12-29T19:23:00.000Z,113.64,113.64,113.53,113.53,606
2020-12-29T19:22:00.000Z,113.74,113.76,113.57,113.615,2532
2020-12-29T19:21:00.000Z,113.77,113.77,113.71,113.75,349
2020-12-29T19:20:00.000Z,113.61,113.835,113.61,113.76,3321
2020-12-29T19:19:00.000Z,113.81,113.82,113.755,113.755,1267
2020-12-29T19:18:00.000Z,113.89,113.96,113.71,113.71,1184
2020-12-29T19:17:00.000Z,114.15,114.15,113.75,113.82,1626
2020-12-29T19:16:00.000Z,114.23,114.285,114.12,114.14,1918
2020-12-29T19:14:00.000Z,114.24,114.29,114.19,114.19,1350
2020-12-29T19:13:00.000Z,114.27,114.27,114.27,114.27,100
2020-12-29T19:12:00.000Z,114.255,114.26,114.25,114.25,411
2020-12-29T19:11:00.000Z,114.19,114.22,114.19,114.22,284
2020-12-29T19:10:00.000Z,114.365,114.365,114.175,114.175,475
2020-12-29T19:08:00.000Z,114.23,114.45,114.23,114.45,1169
2020-12-29T19:07:00.000Z,114.155,114.19,114.155,114.19,200
2020-12-29T19:06:00.000Z,114.245,114.245,114.195,114.195,757
2020-12-29T19:05:00.000Z,114.2,114.23,114.2,114.23,1080
2020-12-29T19:03:00.000Z,114.07,114.07,114.07,114.07,700
2020-12-29T19:02:00.000Z,114.1,114.1,114.055,114.055,999
2020-12-29T19:01:00.000Z,114.17,114.22,114.11,114.11,813
2020-12-29T19:00:00.000Z,114.15,114.15,113.97,114.1,567
2020-12-29T18:59:00.000Z,114.15,114.15,114.15,114.15,113
2020-12-29T18:58:00.000Z,114.16,114.16,114.1,114.15,805
2020-12-29T18:57:00.000Z,114.145,114.145,114.145,114.145,102
2020-12-29T18:56:00.000Z,114.09,114.09,114.09,114.09,200
2020-12-29T18:55:00.000Z,114.1,114.1,114.1,114.1,202
2020-12-29T18:54:00.000Z,114.11,114.16,114.105,114.105,514
2020-12-29T18:53:00.000Z,114.06,114.16,114.06,114.14,1190
2020-12-29T18:52:00.000Z,114.23,114.28,114.17,114.18,566
2020-12-29T18:51:00.000Z,114.23,114.27,114.21,114.25,702
2020-12-29T18:50:00.000Z,114.24,114.24,114.095,114.095,301
2020-12-29T18:49:00.000Z,114.15,114.15,114.09,114.09,200
2020-12-29T18:48:00.000Z,114.1,114.12,114.1,114.12,642
2020-12-29T18:47:00.000Z,114.18,114.18,114.18,114.18,100
2020-12-29T18:46:00.000Z,114.19,114.19,114.19,114.19,100
2020-12-29T18:45:00.000Z,114.19,114.33,114.06,114.16,1686
2020-12-29T18:44:00.000Z,114,114.04,114,114.04,200
2020-12-29T18:43:00.000Z,113.985,113.985,113.95,113.95,306
2020-12-29T18:42:00.000Z,114.04,114.06,114.04,114.06,283
2020-12-29T18:41:00.000Z,113.82,113.95,113.82,113.94,1101
2020-12-29T18:40:00.000Z,113.85,113.86,113.69,113.71,919
2020-12-29T18:39:00.000Z,113.8,113.855,113.8,113.855,700
2020-12-29T18:38:00.000Z,113.85,113.89,113.85,113.89,510
2020-12-29T18:37:00.000Z,113.84,113.85,113.84,113.85,417
2020-12-29T18:36:00.000Z,113.805,113.89,113.805,113.89,817
2020-12-29T18:35:00.000Z,113.86,113.86,113.84,113.84,721
2020-12-29T18:34:00.000Z,114.08,114.08,114.08,114.08,106
2020-12-29T18:33:00.000Z,113.98,114.15,113.97,114.14,1401
