timestamp,open,high,low,close,volume
2020-12-29T19:59:00.000Z,230.845,230.895,230.84,230.895,1136
2020-12-29T19:58:00.000Z,230.65,230.735,230.65,230.73,2065
2020-12-29T19:57:00.000Z,230.55,230.75,230.5,230.67,4586
2020-12-29T19:56:00.000Z,230.48,230.57,230.405,230.54,5673
2020-12-29T19:55:00.000Z,230.455,230.495,230.45,230.47,16919
2020-12-29T19:54:00.000Z,230.42,230.425,230.405,230.425,1203
2020-12-29T19:53:00.000Z,230.445,230.45,230.395,230.41,9330
2020-12-29T19:52:00.000Z,230.625,230.63,230.41,230.43,10589
2020-12-29T19:51:00.000Z,230.41,230.555,230.41,230.495,14682
2020-12-29T19:50:00.000Z,230.48,230.48,230.4,230.4,5359
2020-12-29T19:49:00.000Z,230.41,230.41,230.41,230.41,200
2020-12-29T19:48:00.000Z,230.335,230.39,230.335,230.37,813
2020-12-29T19:46:00.000Z,230.36,230.36,230.335,230.335,6289
2020-12-29T19:45:00.000Z,230.36,230.395,230.335,230.34,1567
2020-12-29T19:44:00.000Z,230.625,230.625,230.345,230.365,7534
2020-12-29T19:43:00.000Z,230.555,230.575,230.555,230.575,465
2020-12-29T19:42:00.000Z,230.49,230.49,230.49,230.49,197
2020-12-29T19:41:00.000Z,230.41,230.41,230.41,230.41,190
2020-12-29T19:40:00.000Z,230.215,230.215,230.215,230.215,106
2020-12-29T19:39:00.000Z,230.33,230.41,230.33,230.41,387
2020-12-29T19:38:00.000Z,230.375,230.375,230.295,230.33,310
2020-12-29T19:37:00.000Z,230.29,230.29,230.27,230.27,220
2020-12-29T19:36:00.000Z,230.21,230.24,230.21,230.23,397
2020-12-29T19:35:00.000Z,230.265,230.265,230.255,230.255,215
2020-12-29T19:34:00.000Z,230.25,230.25,230.225,230.225,502
2020-12-29T19:33:00.000Z,230.25,230.25,230.235,230.235,508
2020-12-29T19:32:00.000Z,230.29,230.29,230.29,230.29,325
2020-12-29T19:31:00.000Z,230.31,230.31,230.305,230.305,319
2020-12-29T19:30:00.000Z,230.13,230.26,230.13,230.26,1670
2020-12-29T19:28:00.000Z,230.14,230.14,230.1,230.1,596
2020-12-29T19:27:00.000Z,230.13,230.13,230.13,230.13,160
2020-12-29T19:26:00.000Z,230.135,230.15,230.135,230.15,201
2020-12-29T19:25:00.000Z,230.24,230.25,230.16,230.16,720
2020-12-29T19:24:00.000Z,230.4,230.42,230.31,230.31,692
2020-12-29T19:23:00.000Z,230.41,230.41,230.41,230.41,131
2020-12-29T19:22:00.000Z,230.42,230.42,230.35,230.36,443
2020-12-29T19:21:00.000Z,230.46,230.47,230.45,230.47,856
2020-12-29T19:20:00.000Z,230.51,230.57,230.51,230.57,610
2020-12-29T19:19:00.000Z,230.575,230.575,230.55,230.55,618
2020-12-29T19:18:00.000Z,230.615,230.65,230.56,230.61,3719
2020-12-29T19:17:00.000Z,230.485,230.56,230.485,230.54,2087
2020-12-29T19:16:00.000Z,230.55,230.55,230.5,230.52,1301
2020-12-29T19:15:00.000Z,230.565,230.59,230.53,230.53,6515
2020-12-29T19:14:00.000Z,230.5,230.5,230.5,230.5,216
2020-12-29T19:13:00.000Z,230.565,230.565,230.54,230.54,200
2020-12-29T19:12:00.000Z,230.48,230.55,230.48,230.55,730
2020-12-29T19:11:00.000Z,230.445,230.445,230.445,230.445,205
2020-12-29T19:10:00.000Z,230.54,230.54,230.43,230.43,456
2020-12-29T19:09:00.000Z,230.57,230.57,230.55,230.55,3760
2020-12-29T19:08:00.000Z,230.605,230.605,230.55,230.58,5499
2020-12-29T19:07:00.000Z,230.66,230.66,230.605,230.605,1700
2020-12-29T19:06:00.000Z,230.89,230.89,230.62,230.62,3911
2020-12-29T19:05:00.000Z,230.91,230.955,230.865,230.88,2590
2020-12-29T19:04:00.000Z,230.8,230.895,230.8,230.865,728
2020-12-29T19:03:00.000Z,230.715,230.715,230.715,230.715,100
2020-12-29T19:02:00.000Z,230.755,230.755,230.755,230.755,133
2020-12-29T19:01:00.000Z,230.9,230.9,230.77,230.77,514
2020-12-29T19:00:00.000Z,231.005,231.04,230.97,231.005,3302
2020-12-29T18:59:00.000Z,231.02,231.02,230.995,231.005,2454
2020-12-29T18:58:00.000Z,231.025,231.055,231.025,231.035,1555
2020-12-29T18:57:00.000Z,231.005,231.025,230.9,231.005,5202
2020-12-29T18:56:00.000Z,231.045,231.06,231.01,231.02,9643
