timestamp,open,high,low,close,volume
2020-12-29T20:45:00.000Z,88.21,88.21,88.21,88.21,436
2020-12-29T20:44:00.000Z,88.22,88.23,88.22,88.23,511
2020-12-29T20:43:00.000Z,88.03,88.03,88.01,88.01,585
2020-12-29T20:42:00.000Z,88,88.03,88,88.03,367
2020-12-29T20:40:00.000Z,87.88,87.88,87.88,87.88,100
2020-12-29T20:39:00.000Z,87.91,87.91,87.91,87.91,470
2020-12-29T20:38:00.000Z,87.9,87.9,87.855,87.855,948
2020-12-29T20:37:00.000Z,87.83,87.83,87.801,87.801,455
2020-12-29T20:36:00.000Z,87.79,87.79,87.79,87.79,158
2020-12-29T20:35:00.000Z,87.78,87.78,87.751,87.751,429
2020-12-29T20:34:00.000Z,87.9,87.9,87.86,87.86,306
2020-12-29T20:33:00.000Z,87.92,87.92,87.92,87.92,225
2020-12-29T20:32:00.000Z,87.98,87.98,87.98,87.98,370
2020-12-29T20:30:00.000Z,87.94,87.94,87.94,87.94,248
2020-12-29T20:29:00.000Z,88,88,88,88,102
2020-12-29T20:26:00.000Z,88.04,88.04,88.04,88.04,100
2020-12-29T20:24:00.000Z,88.13,88.13,88.13,88.13,280
2020-12-29T20:23:00.000Z,88.09,88.11,88.09,88.11,385
2020-12-29T20:22:00.000Z,88.06,88.07,88.06,88.07,311
2020-12-29T20:21:00.000Z,88.025,88.025,88.025,88.025,110
2020-12-29T20:20:00.000Z,88,88,88,88,100
2020-12-29T20:19:00.000Z,88.06,88.06,88.06,88.06,143
2020-12-29T20:18:00.000Z,88.04,88.04,88.04,88.04,174
2020-12-29T20:17:00.000Z,88.04,88.04,87.94,87.95,1511
2020-12-29T20:11:00.000Z,88.03,88.03,88.03,88.03,270
2020-12-29T20:09:00.000Z,87.97,87.97,87.97,87.97,237
2020-12-29T20:08:00.000Z,88,88,87.93,87.93,605
2020-12-29T20:06:00.000Z,87.97,88.03,87.97,88.03,484
2020-12-29T20:04:00.000Z,87.97,87.97,87.97,87.97,100
2020-12-29T20:03:00.000Z,88.05,88.05,87.92,87.92,322
2020-12-29T19:53:00.000Z,88.03,88.03,88.03,88.03,274
2020-12-29T19:51:00.000Z,87.96,87.96,87.96,87.96,274
2020-12-29T19:49:00.000Z,87.89,87.96,87.87,87.96,438
2020-12-29T19:48:00.000Z,87.98,87.99,87.98,87.99,308
2020-12-29T19:43:00.000Z,87.89,87.89,87.89,87.89,242
2020-12-29T19:42:00.000Z,87.93,87.93,87.9,87.9,300
2020-12-29T19:39:00.000Z,88.025,88.025,87.98,87.98,237
2020-12-29T19:38:00.000Z,88.04,88.04,88.04,88.04,155
2020-12-29T19:37:00.000Z,88.055,88.055,88.055,88.055,115
2020-12-29T19:31:00.000Z,87.98,87.98,87.98,87.98,123
2020-12-29T19:30:00.000Z,88.05,88.05,88.05,88.05,315
2020-12-29T19:21:00.000Z,88.165,88.165,88.165,88.165,260
2020-12-29T19:19:00.000Z,88.31,88.31,88.31,88.31,138
2020-12-29T19:12:00.000Z,88.19,88.19,88.181,88.181,534
2020-12-29T19:09:00.000Z,88.24,88.24,88.24,88.24,130
2020-12-29T19:06:00.000Z,88.34,88.34,88.34,88.34,182
2020-12-29T19:05:00.000Z,88.25,88.25,88.25,88.25,155
2020-12-29T19:03:00.000Z,88.26,88.26,88.25,88.25,270
2020-12-29T19:01:00.000Z,88.3,88.3,88.29,88.29,358
2020-12-29T18:58:00.000Z,88.425,88.54,88.425,88.54,335
2020-12-29T18:57:00.000Z,88.25,88.25,88.24,88.25,1257
