timestamp,open,high,low,close,volume
2020-12-29T20:19:00.000Z,85.95,85.95,85.95,85.95,405
2020-12-29T20:18:00.000Z,85.91,85.92,85.89,85.92,479
2020-12-29T20:17:00.000Z,85.88,85.885,85.88,85.885,438
2020-12-29T20:16:00.000Z,85.91,85.91,85.91,85.91,315
2020-12-29T20:15:00.000Z,85.845,85.88,85.845,85.88,739
2020-12-29T20:14:00.000Z,85.885,85.885,85.875,85.875,500
2020-12-29T20:13:00.000Z,85.84,85.92,85.84,85.89,1381
2020-12-29T20:12:00.000Z,85.86,85.86,85.85,85.85,341
2020-12-29T20:10:00.000Z,85.78,85.83,85.78,85.83,500
2020-12-29T20:08:00.000Z,85.81,85.83,85.81,85.83,430
2020-12-29T20:07:00.000Z,85.78,85.78,85.78,85.78,147
2020-12-29T20:06:00.000Z,85.79,85.79,85.76,85.76,448
2020-12-29T20:05:00.000Z,85.82,85.82,85.82,85.82,111
2020-12-29T20:04:00.000Z,85.76,85.8,85.76,85.8,608
2020-12-29T20:03:00.000Z,85.751,85.751,85.71,85.71,1605
2020-12-29T20:02:00.000Z,85.79,85.79,85.765,85.765,664
2020-12-29T20:01:00.000Z,85.76,85.79,85.76,85.79,910
2020-12-29T20:00:00.000Z,85.77,85.77,85.77,85.77,200
2020-12-29T19:59:00.000Z,85.74,85.74,85.74,85.74,285
2020-12-29T19:58:00.000Z,85.68,85.695,85.68,85.695,207
2020-12-29T19:57:00.000Z,85.69,85.7,85.69,85.695,1194
2020-12-29T19:56:00.000Z,85.63,85.665,85.63,85.665,253
2020-12-29T19:55:00.000Z,85.68,85.7,85.65,85.65,1250
2020-12-29T19:54:00.000Z,85.66,85.695,85.66,85.695,472
2020-12-29T19:53:00.000Z,85.68,85.7,85.66,85.66,1486
2020-12-29T19:52:00.000Z,85.725,85.725,85.695,85.695,300
2020-12-29T19:51:00.000Z,85.76,85.76,85.74,85.74,1150
2020-12-29T19:49:00.000Z,85.66,85.71,85.66,85.71,608
2020-12-29T19:48:00.000Z,85.62,85.62,85.62,85.62,239
2020-12-29T19:47:00.000Z,85.58,85.58,85.55,85.55,400
2020-12-29T19:46:00.000Z,85.56,85.57,85.56,85.57,312
2020-12-29T19:45:00.000Z,85.64,85.64,85.59,85.59,627
2020-12-29T19:44:00.000Z,85.64,85.64,85.605,85.605,1011
2020-12-29T19:43:00.000Z,85.6,85.61,85.6,85.61,410
2020-12-29T19:41:00.000Z,85.64,85.64,85.61,85.61,411
2020-12-29T19:40:00.000Z,85.63,85.64,85.61,85.61,420
2020-12-29T19:39:00.000Z,85.615,85.65,85.6,85.64,1251
2020-12-29T19:38:00.000Z,85.67,85.67,85.66,85.66,725
2020-12-29T19:37:00.000Z,85.71,85.71,85.67,85.67,237
2020-12-29T19:36:00.000Z,85.725,85.725,85.695,85.71,1029
2020-12-29T19:35:00.000Z,85.72,85.75,85.72,85.75,422
2020-12-29T19:34:00.000Z,85.75,85.765,85.75,85.755,720
2020-12-29T19:33:00.000Z,85.705,85.71,85.7,85.7,424
2020-12-29T19:32:00.000Z,85.74,85.74,85.715,85.72,2014
2020-12-29T19:31:00.000Z,85.685,85.71,85.685,85.71,322
2020-12-29T19:30:00.000Z,85.69,85.71,85.67,85.67,388
2020-12-29T19:29:00.000Z,85.73,85.73,85.72,85.72,212
2020-12-29T19:28:00.000Z,85.73,85.77,85.73,85.77,233
2020-12-29T19:27:00.000Z,85.77,85.77,85.685,85.685,1011
2020-12-29T19:26:00.000Z,85.57,85.7,85.57,85.7,1415
2020-12-29T19:25:00.000Z,85.61,85.61,85.61,85.61,100
2020-12-29T19:24:00.000Z,85.57,85.58,85.55,85.565,649
2020-12-29T19:23:00.000Z,85.63,85.63,85.6,85.6,510
2020-12-29T19:22:00.000Z,85.645,85.745,85.59,85.59,2244
2020-12-29T19:21:00.000Z,85.655,85.655,85.655,85.655,121
2020-12-29T19:20:00.000Z,85.6,85.67,85.6,85.67,739
2020-12-29T19:19:00.000Z,85.62,85.62,85.6,85.6,892
2020-12-29T19:18:00.000Z,85.69,85.69,85.625,85.625,1470
2020-12-29T19:17:00.000Z,85.59,85.66,85.59,85.66,495
2020-12-29T19:16:00.000Z,85.52,85.59,85.51,85.585,1860
2020-12-29T19:15:00.000Z,85.47,85.51,85.45,85.51,1097
2020-12-29T19:14:00.000Z,85.46,85.46,85.45,85.455,638
2020-12-29T19:13:00.000Z,85.42,85.455,85.42,85.45,710
2020-12-29T19:12:00.000Z,85.32,85.39,85.32,85.39,1681
2020-12-29T19:11:00.000Z,85.44,85.44,85.26,85.26,1235
