timestamp,open,high,low,close,volume
2020-12-29T20:45:00.000Z,518.51,518.51,518.51,518.51,243
2020-12-29T20:44:00.000Z,518.43,518.51,518.39,518.51,429
2020-12-29T20:43:00.000Z,518.2,518.2,518.18,518.19,434
2020-12-29T20:42:00.000Z,518.47,518.47,518.46,518.46,246
2020-12-29T20:41:00.000Z,518.53,518.53,518.37,518.37,664
2020-12-29T20:40:00.000Z,518.73,518.73,518.73,518.73,145
2020-12-29T20:39:00.000Z,518.695,518.98,518.695,518.98,793
2020-12-29T20:37:00.000Z,518.71,518.92,518.71,518.79,475
2020-12-29T20:36:00.000Z,518.61,518.79,518.61,518.78,521
2020-12-29T20:35:00.000Z,518.775,518.775,518.625,518.625,506
2020-12-29T20:34:00.000Z,518.64,518.87,518.64,518.87,922
2020-12-29T20:33:00.000Z,518.41,518.61,518.41,518.61,427
2020-12-29T20:32:00.000Z,518.26,518.26,518.26,518.26,217
2020-12-29T20:29:00.000Z,518.95,518.95,518.95,518.95,168
2020-12-29T20:28:00.000Z,518.8,518.8,518.58,518.71,874
2020-12-29T20:27:00.000Z,519.2,519.2,518.93,518.93,739
2020-12-29T20:26:00.000Z,519.2,519.2,519.16,519.16,304
2020-12-29T20:25:00.000Z,519.07,519.07,518.94,518.94,672
2020-12-29T20:23:00.000Z,518.81,518.81,518.81,518.81,252
2020-12-29T20:22:00.000Z,518.855,518.97,518.855,518.97,316
2020-12-29T20:21:00.000Z,518.87,518.87,518.71,518.71,263
2020-12-29T20:20:00.000Z,518.45,518.7,518.45,518.7,432
2020-12-29T20:18:00.000Z,518,518.235,518,518.235,551
2020-12-29T20:17:00.000Z,517.92,517.935,517.92,517.935,276
2020-12-29T20:16:00.000Z,517.66,517.84,517.66,517.84,307
2020-12-29T20:14:00.000Z,517.74,517.74,517.74,517.74,199
2020-12-29T20:12:00.000Z,517.77,517.77,517.77,517.77,145
2020-12-29T20:10:00.000Z,517.62,517.62,517.62,517.62,104
2020-12-29T20:09:00.000Z,517.6,517.6,517.6,517.6,351
2020-12-29T20:07:00.000Z,517.49,517.62,517.41,517.41,625
2020-12-29T20:04:00.000Z,517.26,517.36,517.26,517.36,271
2020-12-29T20:03:00.000Z,517.18,517.18,517.18,517.18,138
2020-12-29T20:02:00.000Z,517.2,517.2,517.2,517.2,103
2020-12-29T20:01:00.000Z,517.02,517.19,517.02,517.19,212
2020-12-29T20:00:00.000Z,517.12,517.12,517.12,517.12,231
2020-12-29T19:59:00.000Z,516.93,516.93,516.92,516.92,352
2020-12-29T19:57:00.000Z,516.9,516.9,516.9,516.9,102
2020-12-29T19:56:00.000Z,516.82,516.82,516.82,516.82,104
2020-12-29T19:54:00.000Z,516.78,516.78,516.745,516.745,256
2020-12-29T19:53:00.000Z,516.9,516.9,516.6,516.6,262
2020-12-29T19:52:00.000Z,516.79,516.83,516.79,516.83,326
2020-12-29T19:51:00.000Z,516.55,516.64,516.55,516.64,288
2020-12-29T19:50:00.000Z,516.43,516.85,516.43,516.85,519
2020-12-29T19:47:00.000Z,516.03,516.03,515.91,515.91,260
2020-12-29T19:46:00.000Z,516.29,516.29,516.03,516.03,300
2020-12-29T19:45:00.000Z,516.38,516.38,516.38,516.38,271
2020-12-29T19:44:00.000Z,516.34,516.34,516.34,516.34,123
2020-12-29T19:41:00.000Z,516.15,516.15,516.15,516.15,156
2020-12-29T19:40:00.000Z,516.26,516.26,516.26,516.26,288
2020-12-29T19:39:00.000Z,516.23,516.43,516.23,516.43,420
2020-12-29T19:38:00.000Z,516.07,516.07,515.905,515.905,533
2020-12-29T19:36:00.000Z,515.64,515.65,515.64,515.65,269
2020-12-29T19:35:00.000Z,515.82,515.82,515.82,515.82,113
2020-12-29T19:34:00.000Z,515.8,515.8,515.8,515.8,212
2020-12-29T19:33:00.000Z,515.655,515.655,515.655,515.655,125
2020-12-29T19:31:00.000Z,515.685,515.685,515.685,515.685,405
2020-12-29T19:30:00.000Z,515.62,515.62,515.62,515.62,115
2020-12-29T19:26:00.000Z,515.39,515.39,515.39,515.39,130
2020-12-29T19:25:00.000Z,515.41,515.41,515.27,515.27,345
2020-12-29T19:23:00.000Z,515.68,515.77,515.67,515.77,357
2020-12-29T19:21:00.000Z,516.07,516.07,515.73,515.73,475
2020-12-29T19:18:00.000Z,516.04,516.04,515.84,515.84,558
2020-12-29T19:16:00.000Z,515.86,515.86,515.86,515.86,166
2020-12-29T19:13:00.000Z,515.8,515.8,515.8,515.8,210
2020-12-29T19:11:00.000Z,515.48,515.48,515.48,515.48,212
2020-12-29T19:10:00.000Z,515.76,515.76,515.76,515.76,100
2020-12-29T19:09:00.000Z,515.88,515.88,515.88,515.88,166
2020-12-29T19:08:00.000Z,516.08,516.08,516.08,516.08,100
2020-12-29T19:07:00.000Z,515.89,515.89,515.89,515.89,143
2020-12-29T19:05:00.000Z,516.22,516.29,516.22,516.29,324
2020-12-29T19:04:00.000Z,516.31,516.31,516.31,516.31,133
2020-12-29T19:03:00.000Z,515.99,515.99,515.99,515.99,176
2020-12-29T19:02:00.000Z,516.19,516.19,515.97,515.97,297
2020-12-29T19:01:00.000Z,516.43,516.43,516.41,516.41,232
2020-12-29T19:00:00.000Z,516.35,516.35,516.175,516.175,379
2020-12-29T18:59:00.000Z,516.59,516.59,516.59,516.59,228
2020-12-29T18:58:00.000Z,516.71,516.71,516.71,516.71,155
2020-12-29T18:56:00.000Z,516.81,516.81,516.72,516.72,413
2020-12-29T18:55:00.000Z,516.8,517.09,516.8,517.09,621
2020-12-29T18:54:00.000Z,516.7,516.74,516.7,516.74,295
2020-12-29T18:53:00.000Z,516.39,516.54,516.39,516.54,511
2020-12-29T18:52:00.000Z,516.08,516.08,516.08,516.08,185
2020-12-29T18:51:00.000Z,516.02,516.02,516.02,516.02,125
2020-12-29T18:50:00.000Z,515.83,515.83,515.83,515.83,150
2020-12-29T18:47:00.000Z,516.32,516.32,516.32,516.32,122
2020-12-29T18:42:00.000Z,515.69,515.69,515.61,515.61,456
2020-12-29T18:38:00.000Z,515.51,515.51,515.51,515.51,129
2020-12-29T18:36:00.000Z,515.95,515.95,515.95,515.95,104
2020-12-29T18:35:00.000Z,516.14,516.14,516.07,516.07,300
2020-12-29T18:33:00.000Z,516.22,516.35,516.22,516.35,304
2020-12-29T18:31:00.000Z,516.58,516.61,516.47,516.57,700
2020-12-29T18:29:00.000Z,516.06,516.06,516.06,516.06,107
2020-12-29T18:28:00.000Z,516.06,516.06,516.06,516.06,111
2020-12-29T18:27:00.000Z,515.95,515.96,515.95,515.96,203
2020-12-29T18:26:00.000Z,516.27,516.27,516.01,516.01,212
2020-12-29T18:24:00.000Z,516.055,516.1,515.98,516.02,1148
2020-12-29T18:23:00.000Z,516.44,516.44,516.14,516.14,302
2020-12-29T18:20:00.000Z,516.4,516.5,516.4,516.45,423
2020-12-29T18:19:00.000Z,516.14,516.205,516.14,516.2,505
2020-12-29T18:18:00.000Z,515.88,515.88,515.88,515.88,176
