timestamp,open,high,low,close,volume
2020-12-29T20:45:00.000Z,24.61,24.68,24.61,24.675,5814
2020-12-29T20:44:00.000Z,24.62,24.62,24.595,24.605,7340
2020-12-29T20:43:00.000Z,24.635,24.64,24.61,24.615,4876
2020-12-29T20:42:00.000Z,24.595,24.62,24.595,24.61,10377
2020-12-29T20:41:00.000Z,24.6,24.615,24.6,24.6,3828
2020-12-29T20:40:00.000Z,24.6,24.61,24.6,24.6,3197
2020-12-29T20:39:00.000Z,24.64,24.64,24.61,24.61,4583
2020-12-29T20:38:00.000Z,24.615,24.64,24.6,24.64,802
2020-12-29T20:37:00.000Z,24.6,24.62,24.6,24.62,1244
2020-12-29T20:36:00.000Z,24.6,24.615,24.6,24.615,2563
2020-12-29T20:35:00.000Z,24.66,24.67,24.615,24.615,1795
2020-12-29T20:34:00.000Z,24.66,24.67,24.66,24.66,1863
2020-12-29T20:33:00.000Z,24.61,24.65,24.61,24.65,5364
2020-12-29T20:32:00.000Z,24.645,24.645,24.59,24.605,2315
2020-12-29T20:30:00.000Z,24.7,24.7,24.67,24.68,5009
2020-12-29T20:29:00.000Z,24.64,24.69,24.635,24.69,1304
2020-12-29T20:28:00.000Z,24.6,24.605,24.59,24.595,2854
2020-12-29T20:27:00.000Z,24.615,24.615,24.6,24.605,2446
2020-12-29T20:26:00.000Z,24.61,24.64,24.605,24.64,2757
2020-12-29T20:25:00.000Z,24.64,24.64,24.62,24.62,2855
2020-12-29T20:24:00.000Z,24.615,24.63,24.615,24.615,3819
2020-12-29T20:23:00.000Z,24.625,24.63,24.6,24.62,6359
2020-12-29T20:22:00.000Z,24.68,24.68,24.6,24.62,4608
2020-12-29T20:21:00.000Z,24.7,24.7,24.68,24.68,1033
2020-12-29T20:20:00.000Z,24.66,24.72,24.66,24.72,1867
2020-12-29T20:19:00.000Z,24.67,24.69,24.67,24.67,3758
2020-12-29T20:18:00.000Z,24.655,24.655,24.635,24.635,692
2020-12-29T20:17:00.000Z,24.64,24.66,24.64,24.66,681
2020-12-29T20:16:00.000Z,24.65,24.65,24.63,24.635,1042
2020-12-29T20:15:00.000Z,24.68,24.685,24.68,24.68,2320
2020-12-29T20:14:00.000Z,24.715,24.715,24.715,24.715,929
2020-12-29T20:13:00.000Z,24.715,24.715,24.715,24.715,234
2020-12-29T20:12:00.000Z,24.66,24.66,24.66,24.66,1107
2020-12-29T20:11:00.000Z,24.72,24.72,24.71,24.71,1058
2020-12-29T20:10:00.000Z,24.69,24.725,24.685,24.725,700
2020-12-29T20:09:00.000Z,24.685,24.695,24.675,24.675,782
2020-12-29T20:08:00.000Z,24.655,24.675,24.655,24.675,2259
2020-12-29T20:07:00.000Z,24.665,24.67,24.65,24.65,3254
2020-12-29T20:06:00.000Z,24.65,24.66,24.65,24.66,675
2020-12-29T20:05:00.000Z,24.67,24.68,24.64,24.64,3830
2020-12-29T20:04:00.000Z,24.72,24.72,24.67,24.68,4658
2020-12-29T20:03:00.000Z,24.73,24.73,24.7,24.71,1811
2020-12-29T20:02:00.000Z,24.725,24.74,24.725,24.735,3600
2020-12-29T20:01:00.000Z,24.71,24.735,24.705,24.735,1078
2020-12-29T20:00:00.000Z,24.72,24.73,24.72,24.725,500
2020-12-29T19:59:00.000Z,24.755,24.755,24.72,24.735,1286
2020-12-29T19:58:00.000Z,24.755,24.755,24.755,24.755,101
2020-12-29T19:57:00.000Z,24.795,24.795,24.785,24.785,610
2020-12-29T19:56:00.000Z,24.8,24.8,24.78,24.78,2226
2020-12-29T19:55:00.000Z,24.835,24.835,24.82,24.82,1862
2020-12-29T19:54:00.000Z,24.825,24.845,24.825,24.845,1102
2020-12-29T19:53:00.000Z,24.775,24.815,24.775,24.815,2746
2020-12-29T19:52:00.000Z,24.78,24.78,24.78,24.78,132
2020-12-29T19:51:00.000Z,24.77,24.77,24.77,24.77,271
2020-12-29T19:50:00.000Z,24.75,24.75,24.75,24.75,578
2020-12-29T19:49:00.000Z,24.75,24.75,24.72,24.72,2310
2020-12-29T19:48:00.000Z,24.72,24.76,24.72,24.76,310
2020-12-29T19:47:00.000Z,24.73,24.73,24.71,24.72,882
2020-12-29T19:46:00.000Z,24.755,24.755,24.73,24.73,326
2020-12-29T19:45:00.000Z,24.76,24.77,24.76,24.77,1782
2020-12-29T19:43:00.000Z,24.79,24.79,24.79,24.79,211
2020-12-29T19:42:00.000Z,24.75,24.75,24.75,24.75,611
2020-12-29T19:41:00.000Z,24.67,24.71,24.665,24.7,3676
2020-12-29T19:40:00.000Z,24.68,24.68,24.675,24.68,1288
2020-12-29T19:39:00.000Z,24.69,24.72,24.685,24.685,2993
2020-12-29T19:38:00.000Z,24.695,24.71,24.695,24.71,383
2020-12-29T19:37:00.000Z,24.71,24.715,24.71,24.715,201
2020-12-29T19:36:00.000Z,24.69,24.69,24.68,24.685,881
2020-12-29T19:35:00.000Z,24.72,24.73,24.72,24.73,1110
2020-12-29T19:34:00.000Z,24.645,24.73,24.645,24.73,1683
2020-12-29T19:33:00.000Z,24.655,24.655,24.655,24.655,107
2020-12-29T19:32:00.000Z,24.65,24.655,24.635,24.655,2453
2020-12-29T19:31:00.000Z,24.63,24.68,24.625,24.645,6686
2020-12-29T19:30:00.000Z,24.65,24.65,24.635,24.635,4641
2020-12-29T19:29:00.000Z,24.67,24.67,24.65,24.655,6328
2020-12-29T19:28:00.000Z,24.725,24.725,24.68,24.69,4840
2020-12-29T19:27:00.000Z,24.74,24.755,24.74,24.75,476
2020-12-29T19:26:00.000Z,24.745,24.745,24.72,24.72,1732
2020-12-29T19:25:00.000Z,24.76,24.76,24.71,24.72,5695
2020-12-29T19:24:00.000Z,24.76,24.76,24.76,24.76,381
2020-12-29T19:23:00.000Z,24.78,24.78,24.76,24.77,1553
2020-12-29T19:22:00.000Z,24.755,24.755,24.735,24.74,404
2020-12-29T19:21:00.000Z,24.77,24.77,24.77,24.77,163
2020-12-29T19:20:00.000Z,24.77,24.77,24.77,24.77,648
2020-12-29T19:19:00.000Z,24.76,24.765,24.755,24.765,3497
2020-12-29T19:18:00.000Z,24.795,24.8,24.785,24.785,775
2020-12-29T19:17:00.000Z,24.83,24.83,24.8,24.8,1278
2020-12-29T19:16:00.000Z,24.85,24.855,24.83,24.83,2179
2020-12-29T19:15:00.000Z,24.85,24.87,24.845,24.855,2984
2020-12-29T19:14:00.000Z,24.885,24.885,24.84,24.84,1458
2020-12-29T19:13:00.000Z,24.91,24.91,24.91,24.91,1111
2020-12-29T19:12:00.000Z,24.895,24.895,24.895,24.895,300
2020-12-29T19:11:00.000Z,24.835,24.85,24.83,24.85,2625
2020-12-29T19:10:00.000Z,24.83,24.83,24.83,24.83,191
2020-12-29T19:09:00.000Z,24.84,24.84,24.84,24.84,3176
2020-12-29T19:08:00.000Z,24.865,24.865,24.84,24.84,450
2020-12-29T19:07:00.000Z,24.85,24.87,24.85,24.87,300
2020-12-29T19:06:00.000Z,24.8,24.845,24.8,24.845,1002
2020-12-29T19:05:00.000Z,24.82,24.82,24.8,24.805,2414
