timestamp,open,high,low,close,volume
2020-12-29T20:19:00.000Z,40.07,40.07,40.07,40.07,115
2020-12-29T20:18:00.000Z,40.005,40.005,40.005,40.005,148
2020-12-29T20:16:00.000Z,39.98,39.99,39.98,39.99,424
2020-12-29T20:14:00.000Z,39.98,39.98,39.98,39.98,181
2020-12-29T20:13:00.000Z,39.915,39.915,39.915,39.915,338
2020-12-29T20:12:00.000Z,39.9,39.9,39.855,39.855,670
2020-12-29T20:10:00.000Z,39.895,39.96,39.895,39.96,654
2020-12-29T20:05:00.000Z,39.95,39.95,39.85,39.85,289
2020-12-29T20:04:00.000Z,39.95,39.95,39.95,39.95,246
2020-12-29T20:00:00.000Z,40.125,40.125,40.125,40.125,101
2020-12-29T19:56:00.000Z,40.02,40.02,40.02,40.02,100
2020-12-29T19:53:00.000Z,40.01,40.01,40,40,200
2020-12-29T19:52:00.000Z,40.07,40.07,40.07,40.07,155
2020-12-29T19:50:00.000Z,40.05,40.05,40.01,40.01,200
2020-12-29T19:48:00.000Z,39.869,39.91,39.869,39.91,213
2020-12-29T19:47:00.000Z,39.83,39.83,39.81,39.82,400
2020-12-29T19:44:00.000Z,39.81,39.959,39.81,39.959,246
2020-12-29T19:43:00.000Z,39.81,39.81,39.81,39.81,243
2020-12-29T19:42:00.000Z,39.775,39.83,39.775,39.83,223
2020-12-29T19:41:00.000Z,39.76,39.76,39.76,39.76,199
2020-12-29T19:40:00.000Z,39.75,39.75,39.75,39.75,100
2020-12-29T19:39:00.000Z,39.81,39.875,39.81,39.875,313
2020-12-29T19:38:00.000Z,39.87,39.87,39.82,39.82,200
2020-12-29T19:37:00.000Z,39.89,39.89,39.89,39.89,199
2020-12-29T19:36:00.000Z,39.99,39.999,39.99,39.999,574
2020-12-29T19:35:00.000Z,39.93,39.959,39.93,39.959,345
2020-12-29T19:34:00.000Z,39.94,39.959,39.94,39.95,325
2020-12-29T19:32:00.000Z,39.73,39.859,39.73,39.84,1051
2020-12-29T19:31:00.000Z,39.829,39.829,39.829,39.829,100
2020-12-29T19:30:00.000Z,39.7,39.785,39.7,39.785,493
2020-12-29T19:29:00.000Z,39.78,39.78,39.78,39.78,468
2020-12-29T19:28:00.000Z,39.84,39.86,39.84,39.86,400
