timestamp,open,high,low,close,volume
2020-12-29T20:03:00.000Z,28.54,28.54,28.54,28.54,609
2020-12-29T20:02:00.000Z,28.56,28.56,28.56,28.56,182
2020-12-29T20:00:00.000Z,28.52,28.52,28.52,28.52,700
2020-12-29T19:57:00.000Z,28.51,28.51,28.51,28.51,200
2020-12-29T19:56:00.000Z,28.46,28.46,28.46,28.46,627
2020-12-29T19:55:00.000Z,28.47,28.475,28.47,28.475,200
2020-12-29T19:53:00.000Z,28.46,28.46,28.43,28.43,710
2020-12-29T19:52:00.000Z,28.44,28.465,28.43,28.465,904
2020-12-29T19:51:00.000Z,28.42,28.44,28.42,28.44,484
2020-12-29T19:50:00.000Z,28.42,28.42,28.42,28.42,400
2020-12-29T19:49:00.000Z,28.43,28.43,28.43,28.43,100
2020-12-29T19:48:00.000Z,28.41,28.41,28.41,28.41,100
2020-12-29T19:46:00.000Z,28.4,28.4,28.4,28.4,516
2020-12-29T19:45:00.000Z,28.365,28.37,28.365,28.37,592
2020-12-29T19:44:00.000Z,28.355,28.37,28.355,28.37,899
2020-12-29T19:43:00.000Z,28.37,28.37,28.35,28.35,431
2020-12-29T19:41:00.000Z,28.36,28.37,28.36,28.37,200
2020-12-29T19:40:00.000Z,28.37,28.37,28.36,28.36,266
2020-12-29T19:39:00.000Z,28.4,28.4,28.37,28.385,766
2020-12-29T19:38:00.000Z,28.375,28.375,28.375,28.375,100
2020-12-29T19:37:00.000Z,28.385,28.385,28.385,28.385,100
2020-12-29T19:36:00.000Z,28.36,28.36,28.36,28.36,1352
2020-12-29T19:34:00.000Z,28.45,28.45,28.45,28.45,200
2020-12-29T19:31:00.000Z,28.44,28.44,28.44,28.44,315
2020-12-29T19:30:00.000Z,28.375,28.44,28.375,28.44,310
2020-12-29T19:27:00.000Z,28.46,28.46,28.46,28.46,524
2020-12-29T19:26:00.000Z,28.455,28.485,28.455,28.485,200
2020-12-29T19:25:00.000Z,28.47,28.47,28.47,28.47,589
2020-12-29T19:24:00.000Z,28.375,28.44,28.375,28.43,1378
2020-12-29T19:23:00.000Z,28.435,28.435,28.435,28.435,100
2020-12-29T19:22:00.000Z,28.38,28.38,28.38,28.38,531
2020-12-29T19:21:00.000Z,28.45,28.45,28.39,28.39,726
2020-12-29T19:20:00.000Z,28.45,28.45,28.45,28.45,138
2020-12-29T19:18:00.000Z,28.46,28.47,28.46,28.47,200
2020-12-29T19:16:00.000Z,28.48,28.49,28.48,28.49,503
2020-12-29T19:15:00.000Z,28.51,28.51,28.51,28.51,100
2020-12-29T19:14:00.000Z,28.47,28.47,28.45,28.46,1313
2020-12-29T19:13:00.000Z,28.47,28.47,28.47,28.47,609
2020-12-29T19:12:00.000Z,28.5,28.5,28.5,28.5,100
2020-12-29T19:11:00.000Z,28.49,28.49,28.47,28.47,300
2020-12-29T19:09:00.000Z,28.525,28.525,28.485,28.485,510
2020-12-29T19:08:00.000Z,28.535,28.535,28.51,28.51,1072
2020-12-29T19:07:00.000Z,28.565,28.565,28.565,28.565,100
2020-12-29T19:04:00.000Z,28.59,28.59,28.56,28.58,992
2020-12-29T19:03:00.000Z,28.54,28.54,28.54,28.54,630
2020-12-29T19:02:00.000Z,28.58,28.58,28.58,28.58,500
2020-12-29T19:00:00.000Z,28.645,28.645,28.55,28.55,878
2020-12-29T18:59:00.000Z,28.52,28.54,28.52,28.54,739
2020-12-29T18:58:00.000Z,28.56,28.56,28.54,28.54,200
2020-12-29T18:57:00.000Z,28.48,28.58,28.48,28.565,1382
2020-12-29T18:56:00.000Z,28.51,28.51,28.5,28.5,993
2020-12-29T18:53:00.000Z,28.525,28.525,28.525,28.525,100
2020-12-29T18:51:00.000Z,28.51,28.51,28.51,28.51,191
2020-12-29T18:50:00.000Z,28.5,28.5,28.5,28.5,516
2020-12-29T18:48:00.000Z,28.475,28.49,28.475,28.49,400
2020-12-29T18:47:00.000Z,28.475,28.475,28.475,28.475,500
2020-12-29T18:46:00.000Z,28.49,28.5,28.49,28.5,791
2020-12-29T18:45:00.000Z,28.44,28.44,28.44,28.44,100
2020-12-29T18:43:00.000Z,28.42,28.42,28.42,28.42,550
2020-12-29T18:42:00.000Z,28.4,28.4,28.4,28.4,634
2020-12-29T18:41:00.000Z,28.365,28.365,28.365,28.365,100
2020-12-29T18:40:00.000Z,28.44,28.44,28.43,28.43,200
2020-12-29T18:39:00.000Z,28.46,28.47,28.46,28.47,200
2020-12-29T18:38:00.000Z,28.41,28.41,28.41,28.41,561
