timestamp,open,high,low,close,volume
2020-12-29T19:45:00.000Z,278.93,279.005,278.93,279.005,216
2020-12-29T19:44:00.000Z,279,279.02,279,279.02,230
2020-12-29T19:43:00.000Z,278.835,278.835,278.835,278.835,117
2020-12-29T19:42:00.000Z,278.835,278.855,278.835,278.835,431
2020-12-29T19:41:00.000Z,278.9,278.9,278.9,278.9,116
2020-12-29T19:40:00.000Z,279.04,279.04,278.94,278.94,657
2020-12-29T19:39:00.000Z,279.07,279.07,278.985,278.985,622
2020-12-29T19:38:00.000Z,278.93,279,278.93,278.97,427
2020-12-29T19:37:00.000Z,278.79,278.79,278.77,278.775,1068
2020-12-29T19:36:00.000Z,278.61,278.725,278.61,278.675,861
2020-12-29T19:35:00.000Z,278.77,278.96,278.77,278.915,837
2020-12-29T19:34:00.000Z,278.88,278.88,278.775,278.775,798
2020-12-29T19:33:00.000Z,278.915,278.915,278.85,278.91,864
2020-12-29T19:32:00.000Z,278.91,278.91,278.815,278.825,804
2020-12-29T19:31:00.000Z,279.1,279.1,278.93,278.93,241
2020-12-29T19:30:00.000Z,278.88,278.89,278.88,278.89,1055
2020-12-29T19:29:00.000Z,278.83,278.83,278.83,278.83,263
2020-12-29T19:28:00.000Z,278.93,278.93,278.855,278.865,470
2020-12-29T19:27:00.000Z,278.885,278.9,278.88,278.9,1236
2020-12-29T19:26:00.000Z,278.81,278.81,278.81,278.81,328
2020-12-29T19:25:00.000Z,278.88,278.95,278.72,278.89,2493
2020-12-29T19:24:00.000Z,279,279,278.97,278.97,1427
2020-12-29T19:23:00.000Z,278.91,279.12,278.84,279.12,3127
2020-12-29T19:22:00.000Z,279.32,279.365,278.91,278.91,2677
2020-12-29T19:21:00.000Z,279.27,279.43,279.27,279.43,990
2020-12-29T19:20:00.000Z,279.44,279.51,279.44,279.455,1416
2020-12-29T19:19:00.000Z,279.53,279.56,279.485,279.485,733
2020-12-29T19:18:00.000Z,279.44,279.565,279.44,279.565,1898
2020-12-29T19:17:00.000Z,279.415,279.47,279.415,279.47,567
2020-12-29T19:16:00.000Z,279.49,279.49,279.39,279.39,1040
2020-12-29T19:15:00.000Z,279.525,279.525,279.46,279.46,665
2020-12-29T19:14:00.000Z,279.46,279.49,279.445,279.49,1435
2020-12-29T19:13:00.000Z,279.48,279.48,279.48,279.48,443
2020-12-29T19:12:00.000Z,279.305,279.44,279.305,279.44,1795
2020-12-29T19:11:00.000Z,279.28,279.34,279.28,279.34,861
2020-12-29T19:10:00.000Z,279.13,279.24,279.13,279.225,1039
2020-12-29T19:09:00.000Z,279.54,279.54,279.305,279.305,1536
2020-12-29T19:08:00.000Z,279.51,279.515,279.51,279.515,791
2020-12-29T19:07:00.000Z,279.6,279.6,279.45,279.52,1365
2020-12-29T19:06:00.000Z,279.59,279.59,279.59,279.59,144
2020-12-29T19:05:00.000Z,279.58,279.61,279.58,279.61,352
2020-12-29T19:04:00.000Z,279.56,279.645,279.56,279.645,815
2020-12-29T19:03:00.000Z,279.55,279.585,279.55,279.585,560
