timestamp,open,high,low,close,volume
2020-12-29T19:58:00.000Z,212.25,212.25,212.25,212.25,110
2020-12-29T19:57:00.000Z,212.5,212.5,212.165,212.165,3155
2020-12-29T19:56:00.000Z,212.6,212.75,212.57,212.63,8499
2020-12-29T19:55:00.000Z,212.52,212.65,212.41,212.59,3005
2020-12-29T19:54:00.000Z,212.39,212.59,212.39,212.56,2469
2020-12-29T19:53:00.000Z,212.4,212.4,212.185,212.335,1572
2020-12-29T19:52:00.000Z,212.5,212.58,212.345,212.485,4321
2020-12-29T19:51:00.000Z,212.55,212.67,212.51,212.51,2113
2020-12-29T19:50:00.000Z,212.115,212.555,212.115,212.26,11836
2020-12-29T19:49:00.000Z,212.2,212.38,212.095,212.095,8052
2020-12-29T19:48:00.000Z,212.14,212.14,212.055,212.055,888
2020-12-29T19:47:00.000Z,212.13,212.13,212.1,212.11,1726
2020-12-29T19:46:00.000Z,212.35,212.4,212.25,212.27,901
2020-12-29T19:45:00.000Z,212.58,212.58,212.33,212.33,5212
2020-12-29T19:44:00.000Z,212.57,212.77,212.57,212.65,1013
2020-12-29T19:43:00.000Z,211.985,212.36,211.895,212.36,2836
2020-12-29T19:42:00.000Z,212.13,212.13,211.995,212.005,3015
2020-12-29T19:41:00.000Z,212.44,212.49,211.99,212.005,1757
2020-12-29T19:40:00.000Z,212.83,212.83,212.34,212.47,1956
2020-12-29T19:39:00.000Z,212.29,212.87,212.29,212.87,2792
2020-12-29T19:38:00.000Z,212.24,212.24,212.095,212.1,471
2020-12-29T19:37:00.000Z,211.86,212,211.86,211.975,1216
2020-12-29T19:36:00.000Z,211.79,211.92,211.79,211.855,907
2020-12-29T19:35:00.000Z,211.975,212,211.89,211.965,1438
2020-12-29T19:34:00.000Z,211.955,211.975,211.93,211.975,1605
2020-12-29T19:33:00.000Z,211.95,212,211.73,212,1273
2020-12-29T19:32:00.000Z,211.69,212.13,211.69,212.05,1295
2020-12-29T19:31:00.000Z,211.43,211.655,211.4,211.655,2187
2020-12-29T19:30:00.000Z,211.36,211.36,211.36,211.36,240
2020-12-29T19:29:00.000Z,210.87,211.19,210.79,211.19,6298
2020-12-29T19:28:00.000Z,210.655,210.92,210.655,210.85,6096
2020-12-29T19:27:00.000Z,210.875,210.875,210.57,210.57,2771
2020-12-29T19:26:00.000Z,210.96,210.975,210.935,210.935,750
2020-12-29T19:25:00.000Z,211.055,211.08,211.055,211.08,248
2020-12-29T19:24:00.000Z,211.08,211.08,211.05,211.05,203
2020-12-29T19:23:00.000Z,211.17,211.24,211.17,211.24,840
2020-12-29T19:21:00.000Z,211.385,211.505,211.35,211.505,812
2020-12-29T19:20:00.000Z,211.6,211.6,211.4,211.435,3970
2020-12-29T19:19:00.000Z,211.495,211.665,211.495,211.625,1910
2020-12-29T19:18:00.000Z,211.77,211.77,211.415,211.5,9207
2020-12-29T19:17:00.000Z,211.82,211.85,211.785,211.785,1571
2020-12-29T19:16:00.000Z,211.09,211.495,211.09,211.495,568
2020-12-29T19:15:00.000Z,210.925,211.19,210.925,211.19,2709
2020-12-29T19:14:00.000Z,210.94,210.94,210.74,210.86,3101
2020-12-29T19:13:00.000Z,210.985,210.985,210.91,210.91,476
2020-12-29T19:12:00.000Z,210.96,210.96,210.95,210.95,216
2020-12-29T19:10:00.000Z,210.89,210.97,210.88,210.97,312
2020-12-29T19:09:00.000Z,211.015,211.015,211,211,416
2020-12-29T19:08:00.000Z,211.085,211.125,211.01,211.125,751
2020-12-29T19:07:00.000Z,210.985,210.985,210.95,210.97,401
2020-12-29T19:06:00.000Z,211.02,211.02,211.01,211.01,338
2020-12-29T19:05:00.000Z,211.165,211.26,211.065,211.065,717
2020-12-29T19:04:00.000Z,211.5,211.5,211.115,211.18,6140
2020-12-29T19:03:00.000Z,211.09,211.22,211.08,211.22,465
2020-12-29T19:02:00.000Z,211.345,211.345,210.97,210.97,932
2020-12-29T19:01:00.000Z,211.3,211.3,211.3,211.3,301
2020-12-29T19:00:00.000Z,211.635,211.635,211.43,211.43,2789
2020-12-29T18:59:00.000Z,212.145,212.19,211.495,211.685,4677
2020-12-29T18:58:00.000Z,212.29,212.38,212.25,212.25,811
2020-12-29T18:57:00.000Z,212.055,212.075,212.055,212.075,443
2020-12-29T18:56:00.000Z,212.16,212.16,212.145,212.145,542
2020-12-29T18:55:00.000Z,212.045,212.045,212.045,212.045,365
2020-12-29T18:54:00.000Z,212.07,212.08,211.94,211.995,831
2020-12-29T18:53:00.000Z,211.98,212,211.95,211.95,620
2020-12-29T18:52:00.000Z,212.12,212.12,211.7,211.96,860
2020-12-29T18:51:00.000Z,211.75,211.97,211.75,211.885,500
2020-12-29T18:50:00.000Z,211.7,211.74,211.7,211.74,421
2020-12-29T18:48:00.000Z,211.6,211.6,211.6,211.6,102
2020-12-29T18:47:00.000Z,211.09,211.275,211.09,211.275,211
2020-12-29T18:46:00.000Z,211.25,211.25,211.13,211.13,422
2020-12-29T18:45:00.000Z,210.515,211.03,210.515,211.03,812
2020-12-29T18:44:00.000Z,210.5,210.595,210.32,210.59,10866
2020-12-29T18:43:00.000Z,210.41,210.765,210.41,210.54,2523
2020-12-29T18:42:00.000Z,210.2,210.38,210.17,210.19,14718
2020-12-29T18:41:00.000Z,210.235,210.345,210.21,210.225,2897
2020-12-29T18:40:00.000Z,210.24,210.415,210.165,210.21,4661
2020-12-29T18:39:00.000Z,210.145,210.3,210.11,210.215,6978
2020-12-29T18:38:00.000Z,210.5,210.5,210.26,210.26,1645
2020-12-29T18:37:00.000Z,211.25,211.25,210.66,210.66,1063
2020-12-29T18:36:00.000Z,211.36,211.36,211.06,211.06,757
2020-12-29T18:35:00.000Z,211.165,211.22,211.1,211.22,980
2020-12-29T18:34:00.000Z,211.435,211.74,211.2,211.2,1436
2020-12-29T18:33:00.000Z,211.65,211.84,211.65,211.82,878
2020-12-29T18:32:00.000Z,211.8,211.8,211.65,211.65,822
2020-12-29T18:31:00.000Z,212.2,212.23,211.885,211.885,818
2020-12-29T18:30:00.000Z,212.27,212.27,212.27,212.27,148
2020-12-29T18:29:00.000Z,211.96,212.105,211.96,212.105,390
2020-12-29T18:28:00.000Z,211.755,211.82,211.695,211.73,2286
2020-12-29T18:27:00.000Z,211.43,211.65,211.41,211.65,551
2020-12-29T18:26:00.000Z,210.95,211.38,210.89,211.345,853
2020-12-29T18:25:00.000Z,210.57,210.665,210.57,210.665,2230
2020-12-29T18:24:00.000Z,210.72,210.74,210.53,210.53,4725
2020-12-29T18:23:00.000Z,210.51,210.66,210.51,210.63,877
2020-12-29T18:22:00.000Z,210.66,210.665,210.5,210.5,2047
2020-12-29T18:21:00.000Z,210.58,210.64,210.58,210.64,1780
2020-12-29T18:20:00.000Z,210.6,210.65,210.575,210.65,5094
2020-12-29T18:19:00.000Z,210.615,210.87,210.58,210.78,1356
2020-12-29T18:18:00.000Z,210.41,210.49,210.41,210.49,405
2020-12-29T18:17:00.000Z,210.64,210.64,210.53,210.53,1037
2020-12-29T18:16:00.000Z,210.67,210.67,210.59,210.59,960
