timestamp,open,high,low,close,volume
2020-12-29T20:45:00.000Z,261.86,261.98,261.86,261.905,420
2020-12-29T20:44:00.000Z,261.96,261.96,261.96,261.96,209
2020-12-29T20:43:00.000Z,261.86,261.9,261.85,261.9,505
2020-12-29T20:42:00.000Z,261.91,261.91,261.91,261.91,132
2020-12-29T20:41:00.000Z,261.9,261.9,261.9,261.9,221
2020-12-29T20:40:00.000Z,261.94,261.94,261.94,261.94,195
2020-12-29T20:39:00.000Z,261.75,261.85,261.75,261.85,502
2020-12-29T20:37:00.000Z,261.64,261.64,261.64,261.64,194
2020-12-29T20:36:00.000Z,261.64,261.64,261.57,261.57,414
2020-12-29T20:35:00.000Z,261.59,261.59,261.59,261.59,161
2020-12-29T20:33:00.000Z,261.85,261.85,261.75,261.75,730
2020-12-29T20:32:00.000Z,261.59,261.59,261.59,261.59,125
2020-12-29T20:31:00.000Z,261.47,261.47,261.47,261.47,240
2020-12-29T20:29:00.000Z,261.35,261.455,261.35,261.455,283
2020-12-29T20:27:00.000Z,261.08,261.08,261.08,261.08,206
2020-12-29T20:26:00.000Z,260.95,261.05,260.95,261.05,425
2020-12-29T20:25:00.000Z,261.095,261.17,261.02,261.02,1300
2020-12-29T20:24:00.000Z,261.27,261.27,261.02,261.02,930
2020-12-29T20:23:00.000Z,261.07,261.255,261.05,261.255,404
2020-12-29T20:21:00.000Z,261.04,261.04,261.04,261.04,100
2020-12-29T20:20:00.000Z,261.09,261.09,261.09,261.09,138
2020-12-29T20:17:00.000Z,261.02,261.02,261.02,261.02,511
2020-12-29T20:16:00.000Z,261.035,261.04,261,261.04,518
2020-12-29T20:14:00.000Z,261.07,261.095,261.055,261.095,1209
2020-12-29T20:13:00.000Z,260.91,261.08,260.91,261.01,912
2020-12-29T20:11:00.000Z,261.23,261.23,261.21,261.21,300
2020-12-29T20:10:00.000Z,261.05,261.16,261,261.16,801
2020-12-29T20:09:00.000Z,261.12,261.12,261,261,356
2020-12-29T20:08:00.000Z,261.105,261.105,261.105,261.105,142
2020-12-29T20:05:00.000Z,261.04,261.04,261.04,261.04,100
2020-12-29T20:04:00.000Z,261.06,261.06,261.06,261.06,110
2020-12-29T20:02:00.000Z,261.14,261.14,261.14,261.14,122
2020-12-29T20:00:00.000Z,261.27,261.27,261.27,261.27,190
2020-12-29T19:57:00.000Z,261.26,261.26,261.19,261.19,400
2020-12-29T19:52:00.000Z,261.38,261.38,261.38,261.38,137
2020-12-29T19:50:00.000Z,261.15,261.19,261.15,261.19,201
