timestamp,open,high,low,close,volume
2020-12-29T20:19:00.000Z,371.57,371.68,371.57,371.68,454
2020-12-29T20:18:00.000Z,371.48,371.48,371.48,371.48,208
2020-12-29T20:17:00.000Z,371.49,371.49,371.44,371.44,407
2020-12-29T20:16:00.000Z,371.3,371.445,371.3,371.445,350
2020-12-29T20:15:00.000Z,371.43,371.49,371.43,371.49,200
2020-12-29T20:14:00.000Z,371.54,371.54,371.54,371.54,112
2020-12-29T20:12:00.000Z,371.57,371.61,371.57,371.61,233
2020-12-29T20:11:00.000Z,371.72,371.72,371.72,371.72,103
2020-12-29T20:10:00.000Z,371.72,371.72,371.72,371.72,105
2020-12-29T20:09:00.000Z,371.49,371.49,371.49,371.49,201
2020-12-29T20:08:00.000Z,371.305,371.305,371.305,371.305,115
2020-12-29T20:06:00.000Z,371.58,371.58,371.58,371.58,106
2020-12-29T20:05:00.000Z,371.855,371.855,371.71,371.73,529
2020-12-29T20:04:00.000Z,371.93,371.93,371.92,371.92,889
2020-12-29T20:03:00.000Z,371.91,371.91,371.91,371.91,130
2020-12-29T20:00:00.000Z,371.88,371.88,371.86,371.86,213
2020-12-29T19:59:00.000Z,371.935,371.935,371.935,371.935,150
2020-12-29T19:58:00.000Z,371.93,371.93,371.855,371.855,566
2020-12-29T19:57:00.000Z,371.96,371.96,371.96,371.96,253
2020-12-29T19:56:00.000Z,371.95,371.95,371.95,371.95,102
2020-12-29T19:55:00.000Z,371.93,371.93,371.93,371.93,100
2020-12-29T19:54:00.000Z,371.95,371.95,371.95,371.95,104
2020-12-29T19:53:00.000Z,371.915,371.915,371.915,371.915,105
2020-12-29T19:52:00.000Z,371.995,371.995,371.995,371.995,100
2020-12-29T19:51:00.000Z,372.02,372.02,372.02,372.02,130
2020-12-29T19:50:00.000Z,372.04,372.08,372.04,372.08,200
2020-12-29T19:49:00.000Z,371.93,371.935,371.93,371.935,201
2020-12-29T19:48:00.000Z,371.85,371.85,371.85,371.85,107
2020-12-29T19:46:00.000Z,371.83,371.83,371.8,371.82,300
2020-12-29T19:45:00.000Z,371.945,371.945,371.89,371.905,686
2020-12-29T19:44:00.000Z,371.89,371.95,371.89,371.94,506
2020-12-29T19:43:00.000Z,371.76,371.76,371.76,371.76,120
2020-12-29T19:40:00.000Z,371.7,371.71,371.7,371.71,273
2020-12-29T19:38:00.000Z,371.74,371.74,371.69,371.69,200
2020-12-29T19:37:00.000Z,371.8,371.8,371.8,371.8,100
2020-12-29T19:36:00.000Z,371.725,371.78,371.7,371.78,470
2020-12-29T19:35:00.000Z,371.77,371.77,371.77,371.77,177
2020-12-29T19:34:00.000Z,371.685,371.685,371.685,371.685,266
2020-12-29T19:33:00.000Z,371.7,371.7,371.65,371.65,720
2020-12-29T19:32:00.000Z,371.675,371.675,371.675,371.675,158
