timestamp,open,high,low,close,volume
2020-12-29T19:35:00.000Z,94.05,94.05,94.05,94.05,100
2020-12-29T19:34:00.000Z,94,94.01,94,94.01,210
2020-12-29T19:31:00.000Z,93.92,93.92,93.91,93.91,590
2020-12-29T19:23:00.000Z,93.92,93.92,93.92,93.92,237
2020-12-29T19:22:00.000Z,93.86,93.86,93.86,93.86,110
2020-12-29T19:21:00.000Z,93.795,93.795,93.795,93.795,100
2020-12-29T19:20:00.000Z,93.81,93.819,93.81,93.819,207
2020-12-29T19:19:00.000Z,93.83,93.83,93.79,93.79,281
2020-12-29T19:05:00.000Z,93.71,93.71,93.71,93.71,200
2020-12-29T19:04:00.000Z,93.68,93.68,93.68,93.68,385
2020-12-29T19:03:00.000Z,93.65,93.65,93.62,93.63,499
2020-12-29T19:01:00.000Z,93.84,93.84,93.84,93.84,140
2020-12-29T18:57:00.000Z,93.73,93.73,93.73,93.73,100
2020-12-29T18:53:00.000Z,93.63,93.63,93.63,93.63,399
2020-12-29T18:52:00.000Z,93.6,93.6,93.6,93.6,144
2020-12-29T18:51:00.000Z,93.63,93.63,93.63,93.63,142
2020-12-29T18:48:00.000Z,93.62,93.62,93.62,93.62,100
2020-12-29T18:47:00.000Z,93.65,93.65,93.65,93.65,100
2020-12-29T18:44:00.000Z,93.616,93.616,93.616,93.616,102
2020-12-29T18:43:00.000Z,93.65,93.67,93.65,93.67,330
2020-12-29T18:41:00.000Z,93.52,93.52,93.51,93.51,206
2020-12-29T18:37:00.000Z,93.77,93.77,93.77,93.77,100
2020-12-29T18:36:00.000Z,93.81,93.81,93.81,93.81,401
2020-12-29T18:35:00.000Z,93.81,93.81,93.805,93.805,443
2020-12-29T18:31:00.000Z,93.88,93.88,93.88,93.88,100
2020-12-29T18:27:00.000Z,93.66,93.666,93.64,93.666,412
2020-12-29T18:24:00.000Z,93.7,93.71,93.7,93.71,265
2020-12-29T18:23:00.000Z,93.82,93.856,93.7,93.7,1102
2020-12-29T18:22:00.000Z,93.84,93.84,93.84,93.84,287
2020-12-29T18:21:00.000Z,94.01,94.01,94.01,94.01,115
2020-12-29T18:20:00.000Z,94,94,94,94,135
2020-12-29T18:18:00.000Z,94.03,94.03,94.02,94.02,300
2020-12-29T18:17:00.000Z,94.03,94.03,94.03,94.03,106
2020-12-29T18:15:00.000Z,93.93,93.94,93.93,93.94,200
2020-12-29T18:14:00.000Z,93.91,93.91,93.91,93.91,100
2020-12-29T18:13:00.000Z,93.87,93.88,93.87,93.88,321
2020-12-29T18:11:00.000Z,93.62,93.62,93.62,93.62,100
2020-12-29T18:10:00.000Z,93.6,93.6,93.6,93.6,100
2020-12-29T18:08:00.000Z,93.49,93.49,93.49,93.49,206
2020-12-29T18:07:00.000Z,93.4,93.4,93.39,93.39,730
2020-12-29T18:06:00.000Z,93.4,93.4,93.4,93.4,893
2020-12-29T18:05:00.000Z,93.45,93.45,93.45,93.45,139
2020-12-29T18:04:00.000Z,93.45,93.45,93.4,93.4,491
2020-12-29T18:03:00.000Z,93.45,93.46,93.45,93.46,200
2020-12-29T18:02:00.000Z,93.375,93.375,93.375,93.375,200
2020-12-29T18:01:00.000Z,93.4,93.4,93.4,93.4,101
2020-12-29T18:00:00.000Z,93.47,93.48,93.4,93.4,612
2020-12-29T17:59:00.000Z,93.405,93.405,93.405,93.405,800
2020-12-29T17:58:00.000Z,93.48,93.5,93.43,93.43,821
2020-12-29T17:53:00.000Z,93.42,93.42,93.42,93.42,183
2020-12-29T17:49:00.000Z,93.54,93.54,93.49,93.49,328
2020-12-29T17:47:00.000Z,93.54,93.54,93.54,93.54,100
