timestamp,open,high,low,close,volume
2020-12-29T20:45:00.000Z,10.93,10.94,10.93,10.935,3796
2020-12-29T20:44:00.000Z,10.93,10.94,10.93,10.935,5313
2020-12-29T20:43:00.000Z,10.88,10.93,10.88,10.93,10421
2020-12-29T20:42:00.000Z,10.85,10.87,10.85,10.87,3214
2020-12-29T20:41:00.000Z,10.84,10.875,10.84,10.86,5981
2020-12-29T20:40:00.000Z,10.84,10.84,10.82,10.835,3237
2020-12-29T20:39:00.000Z,10.84,10.84,10.83,10.84,5813
2020-12-29T20:38:00.000Z,10.84,10.84,10.83,10.84,3098
2020-12-29T20:37:00.000Z,10.84,10.84,10.83,10.83,7279
2020-12-29T20:36:00.000Z,10.83,10.83,10.815,10.83,6530
2020-12-29T20:35:00.000Z,10.84,10.84,10.82,10.825,2993
2020-12-29T20:34:00.000Z,10.835,10.84,10.83,10.835,2377
2020-12-29T20:33:00.000Z,10.81,10.835,10.81,10.835,4241
2020-12-29T20:32:00.000Z,10.79,10.8,10.78,10.8,8703
2020-12-29T20:31:00.000Z,10.785,10.785,10.775,10.78,6834
2020-12-29T20:30:00.000Z,10.8,10.8,10.78,10.785,9166
2020-12-29T20:29:00.000Z,10.805,10.815,10.8,10.805,3499
2020-12-29T20:28:00.000Z,10.815,10.815,10.8,10.81,5905
2020-12-29T20:27:00.000Z,10.81,10.81,10.81,10.81,1332
2020-12-29T20:26:00.000Z,10.815,10.82,10.815,10.82,2394
2020-12-29T20:25:00.000Z,10.83,10.83,10.81,10.81,2327
2020-12-29T20:24:00.000Z,10.82,10.845,10.82,10.84,3520
2020-12-29T20:23:00.000Z,10.82,10.82,10.81,10.815,2890
2020-12-29T20:22:00.000Z,10.8,10.81,10.8,10.81,4662
2020-12-29T20:21:00.000Z,10.81,10.81,10.8,10.8,1862
2020-12-29T20:20:00.000Z,10.815,10.815,10.8,10.81,3310
2020-12-29T20:19:00.000Z,10.805,10.825,10.79,10.81,7660
2020-12-29T20:18:00.000Z,10.77,10.8,10.77,10.8,4298
2020-12-29T20:17:00.000Z,10.745,10.78,10.745,10.78,8042
2020-12-29T20:16:00.000Z,10.74,10.75,10.74,10.745,1110
2020-12-29T20:15:00.000Z,10.74,10.74,10.73,10.74,1534
2020-12-29T20:14:00.000Z,10.7,10.725,10.69,10.725,3458
2020-12-29T20:13:00.000Z,10.7,10.7,10.69,10.69,5696
2020-12-29T20:12:00.000Z,10.7,10.7,10.69,10.69,3498
2020-12-29T20:11:00.000Z,10.7,10.7,10.695,10.695,2087
2020-12-29T20:10:00.000Z,10.695,10.7,10.69,10.695,1300
2020-12-29T20:09:00.000Z,10.675,10.7,10.675,10.695,5684
2020-12-29T20:08:00.000Z,10.68,10.68,10.679,10.68,2729
2020-12-29T20:07:00.000Z,10.68,10.69,10.665,10.68,2962
2020-12-29T20:06:00.000Z,10.71,10.71,10.67,10.68,5066
2020-12-29T20:05:00.000Z,10.71,10.71,10.7,10.71,3445
2020-12-29T20:04:00.000Z,10.71,10.71,10.7,10.7,3905
2020-12-29T20:03:00.000Z,10.7,10.71,10.7,10.71,3235
2020-12-29T20:02:00.000Z,10.71,10.71,10.7,10.71,3915
2020-12-29T20:01:00.000Z,10.71,10.71,10.7,10.705,2860
2020-12-29T20:00:00.000Z,10.7,10.71,10.7,10.7,6880
2020-12-29T19:59:00.000Z,10.7,10.7,10.69,10.695,2005
2020-12-29T19:58:00.000Z,10.7,10.7,10.69,10.7,1951
2020-12-29T19:57:00.000Z,10.7,10.7,10.69,10.7,3821
2020-12-29T19:56:00.000Z,10.7,10.7,10.69,10.69,2718
2020-12-29T19:55:00.000Z,10.71,10.71,10.7,10.7,1376
2020-12-29T19:54:00.000Z,10.7,10.72,10.7,10.72,10564
2020-12-29T19:53:00.000Z,10.7,10.7,10.695,10.7,3412
2020-12-29T19:52:00.000Z,10.7,10.71,10.7,10.7,2421
2020-12-29T19:51:00.000Z,10.7,10.7,10.69,10.69,4696
2020-12-29T19:50:00.000Z,10.7,10.7,10.69,10.7,1850
2020-12-29T19:49:00.000Z,10.695,10.7,10.695,10.7,3756
2020-12-29T19:48:00.000Z,10.7,10.7,10.69,10.69,2340
2020-12-29T19:47:00.000Z,10.71,10.71,10.68,10.695,2602
2020-12-29T19:46:00.000Z,10.71,10.72,10.7,10.71,6574
2020-12-29T19:45:00.000Z,10.72,10.72,10.71,10.71,514
2020-12-29T19:44:00.000Z,10.71,10.72,10.71,10.72,2367
2020-12-29T19:43:00.000Z,10.72,10.72,10.71,10.71,3957
2020-12-29T19:42:00.000Z,10.7,10.71,10.7,10.71,1059
2020-12-29T19:41:00.000Z,10.67,10.695,10.67,10.695,3229
2020-12-29T19:40:00.000Z,10.68,10.68,10.68,10.68,1462
2020-12-29T19:39:00.000Z,10.68,10.69,10.68,10.68,1130
2020-12-29T19:38:00.000Z,10.67,10.68,10.67,10.68,2300
2020-12-29T19:37:00.000Z,10.71,10.71,10.67,10.67,1155
2020-12-29T19:36:00.000Z,10.715,10.72,10.7,10.71,3878
2020-12-29T19:35:00.000Z,10.74,10.74,10.74,10.74,364
2020-12-29T19:34:00.000Z,10.74,10.74,10.74,10.74,208
2020-12-29T19:33:00.000Z,10.74,10.75,10.74,10.75,905
2020-12-29T19:32:00.000Z,10.73,10.75,10.73,10.75,3226
2020-12-29T19:31:00.000Z,10.72,10.73,10.72,10.725,2040
2020-12-29T19:30:00.000Z,10.71,10.72,10.7,10.72,3732
2020-12-29T19:29:00.000Z,10.705,10.705,10.7,10.7,721
2020-12-29T19:28:00.000Z,10.705,10.71,10.7,10.7,3431
2020-12-29T19:27:00.000Z,10.685,10.69,10.685,10.69,715
2020-12-29T19:26:00.000Z,10.68,10.695,10.68,10.68,2212
2020-12-29T19:25:00.000Z,10.65,10.67,10.65,10.67,3247
2020-12-29T19:24:00.000Z,10.65,10.65,10.645,10.65,5655
2020-12-29T19:23:00.000Z,10.65,10.65,10.65,10.65,697
2020-12-29T19:22:00.000Z,10.65,10.65,10.64,10.64,4109
2020-12-29T19:21:00.000Z,10.65,10.65,10.65,10.65,589
2020-12-29T19:20:00.000Z,10.65,10.65,10.63,10.64,2727
2020-12-29T19:19:00.000Z,10.64,10.65,10.64,10.65,1500
2020-12-29T19:18:00.000Z,10.65,10.65,10.64,10.65,3584
2020-12-29T19:17:00.000Z,10.65,10.65,10.635,10.645,2470
2020-12-29T19:16:00.000Z,10.65,10.65,10.63,10.64,3826
2020-12-29T19:15:00.000Z,10.62,10.64,10.62,10.64,3490
2020-12-29T19:14:00.000Z,10.62,10.63,10.62,10.63,1274
2020-12-29T19:13:00.000Z,10.61,10.625,10.61,10.62,3887
2020-12-29T19:12:00.000Z,10.6,10.61,10.6,10.605,4681
2020-12-29T19:11:00.000Z,10.62,10.62,10.595,10.6,1651
2020-12-29T19:10:00.000Z,10.62,10.62,10.61,10.61,2333
2020-12-29T19:09:00.000Z,10.6,10.61,10.6,10.61,2604
2020-12-29T19:07:00.000Z,10.56,10.59,10.56,10.59,6263
2020-12-29T19:05:00.000Z,10.57,10.57,10.57,10.57,620
2020-12-29T19:04:00.000Z,10.57,10.58,10.565,10.57,1530
