timestamp,open,high,low,close,volume
2020-12-29T20:45:00.000Z,113.41,113.44,113.32,113.39,1575
2020-12-29T20:44:00.000Z,113.455,113.455,113.305,113.31,1813
2020-12-29T20:43:00.000Z,113.38,113.43,113.38,113.38,1130
2020-12-29T20:42:00.000Z,113.25,113.34,113.21,113.34,1001
2020-12-29T20:41:00.000Z,113.13,113.22,113.12,113.2,1346
2020-12-29T20:40:00.000Z,113.06,113.15,113.05,113.05,568
2020-12-29T20:39:00.000Z,113.215,113.25,113.06,113.12,650
2020-12-29T20:38:00.000Z,113.3,113.3,113.22,113.22,935
2020-12-29T20:37:00.000Z,113.22,113.3,113.215,113.3,1184
2020-12-29T20:36:00.000Z,113.2,113.2,113.16,113.19,1286
2020-12-29T20:35:00.000Z,113.35,113.38,113.17,113.17,1675
2020-12-29T20:34:00.000Z,113.355,113.38,113.27,113.32,1814
2020-12-29T20:33:00.000Z,113.32,113.45,113.32,113.45,1485
2020-12-29T20:32:00.000Z,113.15,113.15,113.15,113.15,138
2020-12-29T20:31:00.000Z,113.26,113.33,113.06,113.06,2099
2020-12-29T20:30:00.000Z,113.46,113.48,113.25,113.27,1743
2020-12-29T20:29:00.000Z,113.28,113.43,113.27,113.43,607
2020-12-29T20:28:00.000Z,113.29,113.29,113.21,113.26,855
2020-12-29T20:27:00.000Z,113.3,113.3,113.13,113.21,677
2020-12-29T20:26:00.000Z,113.26,113.35,113.26,113.35,417
2020-12-29T20:25:00.000Z,113.29,113.29,113.25,113.25,352
2020-12-29T20:24:00.000Z,113.23,113.235,113.21,113.235,1019
2020-12-29T20:23:00.000Z,113.12,113.25,113.11,113.25,944
2020-12-29T20:22:00.000Z,113.04,113.09,113.04,113.09,480
2020-12-29T20:21:00.000Z,112.9,112.93,112.85,112.905,1624
2020-12-29T20:20:00.000Z,112.79,112.85,112.79,112.815,967
2020-12-29T20:19:00.000Z,112.94,112.94,112.62,112.72,1452
2020-12-29T20:18:00.000Z,112.91,112.91,112.9,112.91,513
2020-12-29T20:17:00.000Z,113,113,112.87,112.88,3073
2020-12-29T20:16:00.000Z,112.83,112.95,112.83,112.95,603
2020-12-29T20:15:00.000Z,112.88,112.88,112.76,112.81,669
2020-12-29T20:14:00.000Z,112.77,112.79,112.69,112.69,3203
2020-12-29T20:13:00.000Z,112.68,112.81,112.64,112.81,3791
2020-12-29T20:12:00.000Z,112.58,112.67,112.55,112.67,1037
2020-12-29T20:11:00.000Z,112.7,112.7,112.6,112.6,603
2020-12-29T20:10:00.000Z,112.73,112.73,112.65,112.66,705
2020-12-29T20:09:00.000Z,112.875,112.92,112.76,112.76,783
2020-12-29T20:08:00.000Z,112.9,112.9,112.8,112.81,759
2020-12-29T20:07:00.000Z,112.83,112.9,112.83,112.87,597
2020-12-29T20:06:00.000Z,112.65,112.87,112.65,112.87,1249
2020-12-29T20:05:00.000Z,113.025,113.025,112.99,112.99,351
2020-12-29T20:04:00.000Z,113.04,113.04,112.95,112.95,1643
2020-12-29T20:03:00.000Z,113.2,113.28,113.035,113.035,1276
2020-12-29T20:02:00.000Z,113.36,113.36,113.31,113.32,590
2020-12-29T20:01:00.000Z,113.32,113.32,113.32,113.32,361
2020-12-29T20:00:00.000Z,113.28,113.42,113.28,113.395,669
2020-12-29T19:59:00.000Z,113.315,113.36,113.315,113.34,888
2020-12-29T19:58:00.000Z,113.295,113.32,113.28,113.32,645
2020-12-29T19:56:00.000Z,113.38,113.38,113.21,113.21,972
2020-12-29T19:55:00.000Z,113.5,113.55,113.33,113.33,1583
2020-12-29T19:54:00.000Z,113.31,113.37,113.3,113.34,1127
2020-12-29T19:53:00.000Z,113.35,113.39,113.24,113.24,900
2020-12-29T19:52:00.000Z,113.01,113.19,113,113.185,1868
2020-12-29T19:51:00.000Z,113.2,113.2,113.2,113.2,356
2020-12-29T19:50:00.000Z,113.25,113.395,113.16,113.18,1338
2020-12-29T19:49:00.000Z,113.085,113.29,113.085,113.24,601
2020-12-29T19:48:00.000Z,112.905,113.02,112.905,113.02,1305
2020-12-29T19:47:00.000Z,113,113.1,112.98,112.98,2229
2020-12-29T19:46:00.000Z,112.93,112.99,112.93,112.99,512
2020-12-29T19:45:00.000Z,113.19,113.19,112.95,112.95,931
2020-12-29T19:44:00.000Z,113.175,113.21,113.175,113.18,555
2020-12-29T19:43:00.000Z,113.17,113.19,113.16,113.19,796
2020-12-29T19:41:00.000Z,113.26,113.27,113.2,113.21,1000
2020-12-29T19:40:00.000Z,113.21,113.21,113.18,113.18,303
2020-12-29T19:39:00.000Z,113.27,113.37,113.26,113.26,612
2020-12-29T19:38:00.000Z,113.1,113.18,113.1,113.18,500
2020-12-29T19:36:00.000Z,113.27,113.27,113.22,113.22,582
2020-12-29T19:34:00.000Z,113.2,113.44,113.2,113.405,682
2020-12-29T19:33:00.000Z,113.2,113.2,113.2,113.2,512
2020-12-29T19:32:00.000Z,113.31,113.31,113.3,113.3,1357
2020-12-29T19:31:00.000Z,113.31,113.4,113.31,113.4,1034
2020-12-29T19:30:00.000Z,113.07,113.18,113.07,113.18,1045
2020-12-29T19:29:00.000Z,113.29,113.29,113.12,113.125,553
2020-12-29T19:28:00.000Z,113.2,113.2,113.2,113.2,431
2020-12-29T19:27:00.000Z,113.3,113.38,113.3,113.335,787
2020-12-29T19:26:00.000Z,113.48,113.53,113.39,113.435,427
2020-12-29T19:25:00.000Z,113.6,113.6,113.475,113.53,1116
2020-12-29T19:24:00.000Z,113.595,113.595,113.32,113.32,618
2020-12-29T19:23:00.000Z,113.64,113.64,113.53,113.53,606
2020-12-29T19:22:00.000Z,113.74,113.76,113.57,113.615,2532
2020-12-29T19:21:00.000Z,113.77,113.77,113.71,113.75,349
2020-12-29T19:20:00.000Z,113.61,113.835,113.61,113.76,3321
2020-12-29T19:19:00.000Z,113.81,113.82,113.755,113.755,1267
2020-12-29T19:18:00.000Z,113.89,113.96,113.71,113.71,1184
2020-12-29T19:17:00.000Z,114.15,114.15,113.75,113.82,1626
2020-12-29T19:16:00.000Z,114.23,114.285,114.12,114.14,1918
2020-12-29T19:14:00.000Z,114.24,114.29,114.19,114.19,1350
2020-12-29T19:13:00.000Z,114.27,114.27,114.27,114.27,100
