timestamp,open,high,low,close,volume
2020-12-29T19:59:00.000Z,47.89,47.89,47.89,47.89,108
2020-12-29T19:58:00.000Z,47.95,47.95,47.95,47.95,416
2020-12-29T19:57:00.000Z,47.91,47.95,47.91,47.95,200
2020-12-29T19:55:00.000Z,47.92,47.92,47.92,47.92,102
2020-12-29T19:54:00.000Z,47.9,47.91,47.9,47.91,400
2020-12-29T19:52:00.000Z,47.89,47.9,47.89,47.9,574
2020-12-29T19:51:00.000Z,47.82,47.82,47.82,47.82,104
2020-12-29T19:48:00.000Z,47.815,47.815,47.815,47.815,101
2020-12-29T19:47:00.000Z,47.74,47.74,47.74,47.74,314
2020-12-29T19:46:00.000Z,47.75,47.75,47.75,47.75,384
2020-12-29T19:45:00.000Z,47.84,47.84,47.82,47.82,293
2020-12-29T19:43:00.000Z,47.83,47.83,47.77,47.77,409
2020-12-29T19:41:00.000Z,47.79,47.79,47.79,47.79,516
2020-12-29T19:40:00.000Z,47.85,47.85,47.77,47.77,800
2020-12-29T19:36:00.000Z,47.865,47.865,47.865,47.865,265
2020-12-29T19:34:00.000Z,47.92,47.95,47.92,47.95,501
2020-12-29T19:32:00.000Z,47.96,47.96,47.96,47.96,218
2020-12-29T19:31:00.000Z,47.92,47.95,47.92,47.95,750
2020-12-29T19:28:00.000Z,47.93,47.93,47.93,47.93,302
2020-12-29T19:25:00.000Z,47.87,47.87,47.87,47.87,354
2020-12-29T19:23:00.000Z,47.92,47.92,47.92,47.92,100
2020-12-29T19:22:00.000Z,47.94,47.94,47.94,47.94,103
2020-12-29T19:21:00.000Z,47.93,47.93,47.93,47.93,538
2020-12-29T19:20:00.000Z,47.99,47.99,47.97,47.97,200
2020-12-29T19:18:00.000Z,48.02,48.05,48.02,48.05,500
2020-12-29T19:15:00.000Z,48.01,48.01,47.99,48.01,500
2020-12-29T19:14:00.000Z,47.94,47.94,47.94,47.94,700
2020-12-29T19:11:00.000Z,47.99,48.02,47.99,48.02,1300
2020-12-29T19:10:00.000Z,48.03,48.03,47.99,47.99,616
2020-12-29T19:08:00.000Z,48.03,48.03,48.03,48.03,100
2020-12-29T19:07:00.000Z,47.98,47.98,47.98,47.98,277
2020-12-29T19:01:00.000Z,48.11,48.11,48.04,48.04,701
2020-12-29T19:00:00.000Z,48.15,48.15,48.13,48.13,450
2020-12-29T18:59:00.000Z,48.07,48.07,48.07,48.07,299
