timestamp,open,high,low,close,volume
2020-12-29T19:59:00.000Z,54.04,54.04,54.04,54.04,341
2020-12-29T19:58:00.000Z,54.06,54.06,54.05,54.05,1977
2020-12-29T19:57:00.000Z,54.05,54.05,54.05,54.05,201
2020-12-29T19:56:00.000Z,54.055,54.055,54.055,54.055,400
2020-12-29T19:55:00.000Z,54.05,54.05,54.04,54.05,1123
2020-12-29T19:54:00.000Z,54.06,54.06,54.055,54.055,501
2020-12-29T19:53:00.000Z,54.09,54.09,54.085,54.085,764
2020-12-29T19:52:00.000Z,54.11,54.14,54.1,54.105,2264
2020-12-29T19:51:00.000Z,54.07,54.11,54.065,54.11,2510
2020-12-29T19:50:00.000Z,54.04,54.08,54.035,54.06,2314
2020-12-29T19:49:00.000Z,54.04,54.05,54.03,54.035,2384
2020-12-29T19:48:00.000Z,54.025,54.045,54.025,54.045,3817
2020-12-29T19:47:00.000Z,54.03,54.04,54.03,54.035,932
2020-12-29T19:46:00.000Z,54.035,54.035,54.03,54.03,908
2020-12-29T19:45:00.000Z,54.045,54.045,54.045,54.045,339
2020-12-29T19:44:00.000Z,54.05,54.055,54.045,54.055,1687
2020-12-29T19:43:00.000Z,54.06,54.06,54.045,54.045,414
2020-12-29T19:42:00.000Z,54.055,54.06,54.055,54.06,722
2020-12-29T19:41:00.000Z,54.045,54.07,54.045,54.06,1387
2020-12-29T19:40:00.000Z,54.03,54.065,54.025,54.05,7786
2020-12-29T19:39:00.000Z,54.06,54.06,54.045,54.045,1235
2020-12-29T19:38:00.000Z,54.085,54.085,54.07,54.07,344
2020-12-29T19:37:00.000Z,54.105,54.12,54.09,54.09,1648
2020-12-29T19:36:00.000Z,54.09,54.09,54.085,54.09,1305
2020-12-29T19:35:00.000Z,54.085,54.09,54.08,54.09,3257
2020-12-29T19:34:00.000Z,54.08,54.08,54.08,54.08,100
2020-12-29T19:33:00.000Z,54.09,54.09,54.075,54.075,1300
2020-12-29T19:32:00.000Z,54.075,54.08,54.07,54.075,1233
2020-12-29T19:31:00.000Z,54.075,54.085,54.065,54.085,1107
2020-12-29T19:30:00.000Z,54.08,54.08,54.075,54.08,904
2020-12-29T19:29:00.000Z,54.075,54.09,54.07,54.075,1535
2020-12-29T19:28:00.000Z,54.095,54.095,54.07,54.08,1097
2020-12-29T19:27:00.000Z,54.065,54.085,54.065,54.085,974
2020-12-29T19:26:00.000Z,54.07,54.07,54.05,54.07,1202
2020-12-29T19:25:00.000Z,54.09,54.09,54.075,54.075,815
2020-12-29T19:24:00.000Z,54.11,54.11,54.095,54.1,1104
2020-12-29T19:23:00.000Z,54.07,54.11,54.065,54.11,1888
2020-12-29T19:22:00.000Z,54.075,54.075,54.065,54.065,705
2020-12-29T19:21:00.000Z,54.06,54.075,54.06,54.075,661
2020-12-29T19:20:00.000Z,54.045,54.06,54.045,54.06,2112
2020-12-29T19:19:00.000Z,54.06,54.07,54.06,54.07,307
2020-12-29T19:18:00.000Z,54.035,54.045,54.035,54.045,1588
2020-12-29T19:17:00.000Z,54.035,54.035,54.035,54.035,108
2020-12-29T19:16:00.000Z,54.07,54.07,54.03,54.04,1285
2020-12-29T19:15:00.000Z,54.055,54.08,54.055,54.08,2258
2020-12-29T19:14:00.000Z,54.05,54.06,54.05,54.06,1013
2020-12-29T19:13:00.000Z,54.07,54.07,54.07,54.07,120
2020-12-29T19:12:00.000Z,54.075,54.08,54.075,54.08,1361
2020-12-29T19:11:00.000Z,54.09,54.09,54.085,54.09,715
2020-12-29T19:10:00.000Z,54.095,54.095,54.095,54.095,224
2020-12-29T19:09:00.000Z,54.11,54.11,54.09,54.1,1552
2020-12-29T19:08:00.000Z,54.11,54.11,54.105,54.105,725
2020-12-29T19:07:00.000Z,54.12,54.12,54.105,54.105,899
2020-12-29T19:06:00.000Z,54.13,54.13,54.13,54.13,121
2020-12-29T19:05:00.000Z,54.14,54.14,54.135,54.135,200
2020-12-29T19:04:00.000Z,54.13,54.135,54.13,54.13,566
2020-12-29T19:03:00.000Z,54.125,54.15,54.125,54.135,1856
2020-12-29T19:02:00.000Z,54.145,54.145,54.12,54.12,1703
2020-12-29T19:01:00.000Z,54.18,54.18,54.16,54.16,600
2020-12-29T19:00:00.000Z,54.195,54.195,54.18,54.18,1281
2020-12-29T18:59:00.000Z,54.21,54.21,54.19,54.19,412
2020-12-29T18:58:00.000Z,54.2,54.21,54.195,54.2,1398
2020-12-29T18:57:00.000Z,54.2,54.2,54.19,54.2,1470
2020-12-29T18:56:00.000Z,54.185,54.2,54.185,54.2,1103
2020-12-29T18:55:00.000Z,54.185,54.19,54.185,54.185,853
2020-12-29T18:54:00.000Z,54.18,54.19,54.17,54.185,1540
2020-12-29T18:53:00.000Z,54.17,54.175,54.165,54.175,1687
2020-12-29T18:52:00.000Z,54.15,54.16,54.145,54.16,1318
2020-12-29T18:51:00.000Z,54.175,54.18,54.155,54.155,1489
2020-12-29T18:50:00.000Z,54.135,54.175,54.135,54.175,2617
2020-12-29T18:49:00.000Z,54.135,54.135,54.13,54.135,703
2020-12-29T18:48:00.000Z,54.13,54.135,54.13,54.135,524
2020-12-29T18:47:00.000Z,54.125,54.125,54.12,54.125,994
2020-12-29T18:46:00.000Z,54.12,54.125,54.12,54.125,667
2020-12-29T18:45:00.000Z,54.11,54.14,54.11,54.13,2143
2020-12-29T18:44:00.000Z,54.135,54.14,54.13,54.13,1299
2020-12-29T18:43:00.000Z,54.135,54.135,54.135,54.135,168
2020-12-29T18:42:00.000Z,54.14,54.15,54.14,54.14,700
2020-12-29T18:41:00.000Z,54.155,54.16,54.13,54.13,1296
2020-12-29T18:40:00.000Z,54.155,54.165,54.155,54.165,810
2020-12-29T18:39:00.000Z,54.16,54.16,54.155,54.155,745
2020-12-29T18:38:00.000Z,54.145,54.16,54.145,54.15,860
2020-12-29T18:37:00.000Z,54.145,54.15,54.12,54.135,3811
2020-12-29T18:36:00.000Z,54.165,54.17,54.165,54.165,302
2020-12-29T18:35:00.000Z,54.175,54.175,54.165,54.17,1391
2020-12-29T18:34:00.000Z,54.175,54.18,54.175,54.175,1110
2020-12-29T18:33:00.000Z,54.18,54.18,54.17,54.175,1112
2020-12-29T18:32:00.000Z,54.165,54.175,54.16,54.175,1815
2020-12-29T18:31:00.000Z,54.19,54.19,54.165,54.165,400
2020-12-29T18:30:00.000Z,54.18,54.19,54.175,54.185,6324
2020-12-29T18:28:00.000Z,54.185,54.2,54.185,54.19,1103
2020-12-29T18:27:00.000Z,54.185,54.185,54.185,54.185,507
2020-12-29T18:26:00.000Z,54.16,54.175,54.16,54.17,1694
2020-12-29T18:25:00.000Z,54.165,54.17,54.165,54.17,257
2020-12-29T18:24:00.000Z,54.175,54.18,54.165,54.175,1007
2020-12-29T18:23:00.000Z,54.185,54.195,54.17,54.17,1478
2020-12-29T18:22:00.000Z,54.165,54.185,54.165,54.185,1064
