timestamp,open,high,low,close,volume
2020-12-29T20:45:00.000Z,15.85,15.85,15.845,15.85,5656
2020-12-29T20:44:00.000Z,15.85,15.86,15.85,15.85,4784
2020-12-29T20:43:00.000Z,15.84,15.84,15.83,15.84,2105
2020-12-29T20:42:00.000Z,15.845,15.85,15.845,15.85,3700
2020-12-29T20:41:00.000Z,15.85,15.85,15.84,15.84,3899
2020-12-29T20:40:00.000Z,15.85,15.855,15.845,15.855,1180
2020-12-29T20:39:00.000Z,15.85,15.85,15.85,15.85,200
2020-12-29T20:38:00.000Z,15.86,15.86,15.845,15.85,3061
2020-12-29T20:37:00.000Z,15.86,15.865,15.855,15.86,4028
2020-12-29T20:36:00.000Z,15.85,15.855,15.845,15.85,6050
2020-12-29T20:35:00.000Z,15.865,15.865,15.855,15.855,1624
2020-12-29T20:34:00.000Z,15.87,15.875,15.85,15.86,4837
2020-12-29T20:33:00.000Z,15.88,15.88,15.87,15.87,3352
2020-12-29T20:32:00.000Z,15.87,15.88,15.87,15.88,2104
2020-12-29T20:31:00.000Z,15.865,15.865,15.86,15.86,609
2020-12-29T20:30:00.000Z,15.87,15.87,15.86,15.86,1016
2020-12-29T20:29:00.000Z,15.875,15.89,15.87,15.87,7881
2020-12-29T20:28:00.000Z,15.85,15.87,15.85,15.87,1706
2020-12-29T20:27:00.000Z,15.845,15.845,15.84,15.84,880
2020-12-29T20:26:00.000Z,15.84,15.84,15.84,15.84,602
2020-12-29T20:25:00.000Z,15.84,15.845,15.835,15.84,1700
2020-12-29T20:24:00.000Z,15.84,15.85,15.84,15.84,2836
2020-12-29T20:23:00.000Z,15.825,15.84,15.825,15.84,981
2020-12-29T20:22:00.000Z,15.815,15.82,15.815,15.82,1725
2020-12-29T20:21:00.000Z,15.815,15.815,15.81,15.815,2400
2020-12-29T20:20:00.000Z,15.81,15.815,15.81,15.815,704
2020-12-29T20:19:00.000Z,15.82,15.82,15.805,15.805,1576
2020-12-29T20:18:00.000Z,15.82,15.82,15.815,15.815,2201
2020-12-29T20:17:00.000Z,15.825,15.825,15.815,15.825,1102
2020-12-29T20:16:00.000Z,15.825,15.825,15.815,15.82,2348
2020-12-29T20:15:00.000Z,15.815,15.825,15.815,15.825,1810
2020-12-29T20:14:00.000Z,15.81,15.81,15.805,15.81,708
2020-12-29T20:13:00.000Z,15.81,15.825,15.81,15.815,2012
2020-12-29T20:12:00.000Z,15.8,15.815,15.8,15.815,5785
2020-12-29T20:11:00.000Z,15.8,15.81,15.795,15.81,2409
2020-12-29T20:10:00.000Z,15.8,15.81,15.795,15.81,2192
2020-12-29T20:09:00.000Z,15.79,15.79,15.785,15.79,402
2020-12-29T20:08:00.000Z,15.78,15.78,15.775,15.78,1999
2020-12-29T20:07:00.000Z,15.77,15.78,15.765,15.765,6302
2020-12-29T20:06:00.000Z,15.78,15.78,15.77,15.77,1516
2020-12-29T20:05:00.000Z,15.775,15.775,15.775,15.775,100
2020-12-29T20:04:00.000Z,15.78,15.785,15.78,15.785,647
2020-12-29T20:03:00.000Z,15.785,15.79,15.78,15.78,1350
2020-12-29T20:02:00.000Z,15.775,15.79,15.775,15.79,320
2020-12-29T20:01:00.000Z,15.775,15.785,15.775,15.78,1200
2020-12-29T20:00:00.000Z,15.77,15.795,15.77,15.775,3468
2020-12-29T19:59:00.000Z,15.77,15.77,15.77,15.77,1823
2020-12-29T19:58:00.000Z,15.78,15.78,15.775,15.775,505
2020-12-29T19:57:00.000Z,15.755,15.78,15.755,15.78,1800
2020-12-29T19:56:00.000Z,15.765,15.765,15.765,15.765,1218
2020-12-29T19:55:00.000Z,15.75,15.77,15.75,15.76,1418
2020-12-29T19:54:00.000Z,15.76,15.76,15.75,15.75,5054
