timestamp,open,high,low,close,volume
2020-12-29T20:45:00.000Z,216.6,216.83,216.6,216.83,1145
2020-12-29T20:44:00.000Z,216.615,216.74,216.6,216.61,1523
2020-12-29T20:43:00.000Z,216.51,216.51,216.44,216.44,1711
2020-12-29T20:42:00.000Z,216.51,216.51,216.485,216.485,763
2020-12-29T20:41:00.000Z,216.65,216.65,216.57,216.57,604
2020-12-29T20:40:00.000Z,216.64,216.65,216.63,216.63,1107
2020-12-29T20:39:00.000Z,216.62,216.68,216.605,216.605,1404
2020-12-29T20:38:00.000Z,216.665,216.665,216.56,216.6,908
2020-12-29T20:37:00.000Z,216.59,216.69,216.59,216.6,2024
2020-12-29T20:36:00.000Z,216.71,216.71,216.485,216.52,621
2020-12-29T20:35:00.000Z,216.78,216.81,216.77,216.77,905
2020-12-29T20:34:00.000Z,216.76,216.79,216.66,216.79,1716
2020-12-29T20:33:00.000Z,216.875,216.9,216.74,216.77,1278
2020-12-29T20:32:00.000Z,216.9,216.93,216.9,216.9,982
2020-12-29T20:31:00.000Z,216.7,216.88,216.7,216.88,2013
2020-12-29T20:30:00.000Z,216.68,216.68,216.63,216.63,644
2020-12-29T20:29:00.000Z,216.6,216.6,216.59,216.59,280
2020-12-29T20:28:00.000Z,216.44,216.51,216.44,216.51,953
2020-12-29T20:27:00.000Z,216.62,216.62,216.52,216.54,602
2020-12-29T20:26:00.000Z,216.65,216.65,216.65,216.65,312
2020-12-29T20:25:00.000Z,216.71,216.71,216.62,216.63,1504
2020-12-29T20:24:00.000Z,216.71,216.71,216.59,216.61,1264
2020-12-29T20:23:00.000Z,216.68,216.69,216.67,216.69,660
2020-12-29T20:22:00.000Z,216.72,216.72,216.635,216.635,464
2020-12-29T20:21:00.000Z,216.635,216.79,216.635,216.79,1168
2020-12-29T20:20:00.000Z,216.51,216.615,216.51,216.615,1233
2020-12-29T20:19:00.000Z,216.54,216.57,216.51,216.51,958
2020-12-29T20:18:00.000Z,216.57,216.57,216.57,216.57,288
2020-12-29T20:17:00.000Z,216.38,216.44,216.38,216.44,781
2020-12-29T20:16:00.000Z,216.43,216.43,216.29,216.38,1002
2020-12-29T20:14:00.000Z,216.44,216.5,216.44,216.5,720
2020-12-29T20:13:00.000Z,216.345,216.44,216.345,216.44,1148
2020-12-29T20:12:00.000Z,216.37,216.4,216.35,216.35,310
2020-12-29T20:11:00.000Z,216.4,216.41,216.4,216.41,532
2020-12-29T20:10:00.000Z,216.41,216.44,216.41,216.44,650
2020-12-29T20:09:00.000Z,216.31,216.38,216.31,216.36,975
2020-12-29T20:08:00.000Z,216.15,216.3,216.15,216.3,955
2020-12-29T20:07:00.000Z,216.06,216.11,216.06,216.11,857
2020-12-29T20:06:00.000Z,216.1,216.1,216.04,216.04,399
2020-12-29T20:05:00.000Z,216.1,216.1,216.1,216.1,185
2020-12-29T20:04:00.000Z,216.13,216.13,216.12,216.13,1101
2020-12-29T20:02:00.000Z,216.1,216.21,216.1,216.2,988
2020-12-29T20:01:00.000Z,215.965,216.03,215.965,216.03,606
2020-12-29T20:00:00.000Z,216.09,216.09,216.02,216.02,578
2020-12-29T19:59:00.000Z,215.96,215.99,215.95,215.98,588
2020-12-29T19:58:00.000Z,215.97,216.01,215.97,216.01,285
2020-12-29T19:57:00.000Z,216,216.05,216,216.04,605
2020-12-29T19:56:00.000Z,215.88,215.88,215.83,215.87,522
2020-12-29T19:55:00.000Z,215.74,215.965,215.74,215.85,1119
2020-12-29T19:54:00.000Z,215.73,215.73,215.73,215.73,570
2020-12-29T19:53:00.000Z,215.785,215.835,215.785,215.835,790
2020-12-29T19:52:00.000Z,215.78,215.78,215.73,215.76,1069
2020-12-29T19:51:00.000Z,215.63,215.73,215.6,215.73,831
2020-12-29T19:49:00.000Z,215.48,215.48,215.48,215.48,347
2020-12-29T19:48:00.000Z,215.43,215.5,215.43,215.5,1512
2020-12-29T19:47:00.000Z,215.51,215.515,215.51,215.515,559
2020-12-29T19:45:00.000Z,215.64,215.67,215.64,215.67,757
2020-12-29T19:43:00.000Z,215.63,215.63,215.63,215.63,297
2020-12-29T19:42:00.000Z,215.54,215.67,215.54,215.67,791
2020-12-29T19:41:00.000Z,215.63,215.63,215.52,215.52,715
2020-12-29T19:40:00.000Z,215.63,215.63,215.63,215.63,214
2020-12-29T19:39:00.000Z,215.63,215.67,215.63,215.67,303
2020-12-29T19:38:00.000Z,215.8,215.8,215.8,215.8,106
2020-12-29T19:37:00.000Z,215.78,215.94,215.72,215.72,877
2020-12-29T19:36:00.000Z,215.545,215.635,215.43,215.635,850
2020-12-29T19:35:00.000Z,215.66,215.66,215.66,215.66,405
2020-12-29T19:34:00.000Z,215.735,215.735,215.635,215.635,200
2020-12-29T19:33:00.000Z,215.74,215.75,215.715,215.715,416
2020-12-29T19:32:00.000Z,215.66,215.77,215.66,215.765,759
2020-12-29T19:31:00.000Z,215.595,215.595,215.595,215.595,119
2020-12-29T19:30:00.000Z,215.64,215.67,215.64,215.67,1462
2020-12-29T19:29:00.000Z,215.73,215.73,215.6,215.6,335
2020-12-29T19:27:00.000Z,215.83,215.83,215.83,215.83,392
2020-12-29T19:26:00.000Z,215.73,215.73,215.73,215.73,649
2020-12-29T19:24:00.000Z,215.8,215.8,215.8,215.8,173
2020-12-29T19:23:00.000Z,215.725,215.79,215.725,215.79,655
2020-12-29T19:22:00.000Z,215.645,215.645,215.645,215.645,100
2020-12-29T19:20:00.000Z,215.8,215.8,215.8,215.8,277
2020-12-29T19:19:00.000Z,215.78,215.78,215.78,215.78,100
2020-12-29T19:18:00.000Z,215.89,215.955,215.89,215.95,734
2020-12-29T19:16:00.000Z,216,216,215.96,215.99,2391
2020-12-29T19:15:00.000Z,216.08,216.08,216.02,216.02,313
2020-12-29T19:14:00.000Z,216.01,216.06,216.01,216.06,400
2020-12-29T19:13:00.000Z,216.08,216.08,216.08,216.08,300
2020-12-29T19:11:00.000Z,216.32,216.32,216.32,216.32,238
2020-12-29T19:10:00.000Z,216.21,216.21,216.21,216.21,100
2020-12-29T19:09:00.000Z,216.2,216.2,216.2,216.2,320
2020-12-29T19:07:00.000Z,216.23,216.26,216.215,216.26,300
2020-12-29T19:06:00.000Z,216.39,216.39,216.31,216.31,400
2020-12-29T19:05:00.000Z,216.13,216.315,216.13,216.315,486
2020-12-29T19:04:00.000Z,216.12,216.27,216.12,216.14,824
2020-12-29T19:03:00.000Z,215.98,216.07,215.98,216.07,791
2020-12-29T19:02:00.000Z,216.09,216.13,216.09,216.13,366
2020-12-29T19:01:00.000Z,216.25,216.42,216.25,216.39,864
2020-12-29T19:00:00.000Z,216.33,216.44,216.2,216.245,663
2020-12-29T18:59:00.000Z,216.31,216.41,216.26,216.41,1761
2020-12-29T18:58:00.000Z,216.59,216.64,216.53,216.53,1376
2020-12-29T18:57:00.000Z,216.525,216.58,216.48,216.58,926
2020-12-29T18:56:00.000Z,216.705,216.705,216.44,216.44,1147
2020-12-29T18:55:00.000Z,216.69,216.76,216.65,216.76,1039
